film_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
20072,Kal Aaj Aur Kal,1971.0,5.0,3,5,4,4,3,5,5,5,6,5,1,1,4,3,5,5,3,7,5,6,5,5,5,4,5,4,5.0,4,5,5
20073,The Mystery of Chess Boxing,1979.0,4.0,2,10,3,4,3,5,5,5,5,3,5,1,4,3,5,5,3,7,5,5,3,6,6,3,5,3,5.0,4,5,4
20074,7 Grandmasters,1977.0,4.0,5,15,4,4,4,5,5,5,5,3,6,1,4,5,6,6,3,6,5,5,4,5,5,3,5,3,5.0,4,5,5
20075,Born Invincible,1978.0,3.0,2,15,4,4,4,5,5,5,4,2,5,2,4,2,5,5,3,5,5,5,3,5,5,3,4,3,5.0,5,5,4
20076,Secret Rivals,1976.0,5.0,2,5,3,4,4,5,5,5,5,4,4,1,3,3,5,5,3,5,3,6,5,5,5,3,5,3,5.0,5,4,3
20077,Secret Rivals 2,1977.0,4.0,2,10,3,3,3,4,4,4,4,3,5,1,3,2,5,4,3,5,3,5,4,5,5,3,5,2,5.0,4,5,2
20078,Apradh,1972.0,4.0,2,10,3,3,3,5,5,5,4,4,3,1,3,3,5,4,3,4,4,5,4,5,5,3,5,3,5.0,4,5,4
20079,Snuff Bottle Connection,1977.0,4.0,3,15,4,4,4,5,5,5,4,5,5,1,4,3,6,6,3,5,5,5,4,5,5,3,4,3,5.0,5,5,2
20080,The Invincible Armour,1977.0,3.0,3,10,3,4,4,3,5,4,4,2,6,2,4,3,5,5,4,6,3,5,3,5,6,3,5,2,5.0,4,5,2
20081,Uphaar,1971.0,5.0,2,5,4,3,3,5,5,5,5,5,1,1,3,3,5,5,3,7,5,6,5,5,5,4,5,4,5.0,4,5,5
20082,Roop Tera Mastana,1972.0,3.0,3,10,3,4,3,5,5,5,4,3,5,1,3,3,5,5,3,7,5,4,3,5,5,3,5,4,5.0,4,5,4
20083,Ek Bechara,1972.0,4.0,3,10,4,3,4,5,5,5,4,4,2,1,3,2,5,4,3,7,5,5,3,5,5,3,5,4,5.0,5,5,4
20084,"Hot, Cool, &amp; Vicious",1976.0,4.0,2,10,3,4,4,5,5,5,5,3,5,2,4,3,5,5,3,7,5,5,4,5,5,3,4,3,5.0,5,5,4
20085,Janwar Aur Insaan,1972.0,5.0,2,10,3,3,2,5,5,5,4,4,3,1,4,3,5,5,3,5,5,5,3,5,5,3,4,4,5.0,5,5,4
20086,Mome Ki Gudiya,1972.0,4.0,1,5,4,3,2,5,5,5,4,3,2,1,2,2,5,4,3,3,3,5,4,5,5,3,5,4,5.0,3,4,5
20087,Shaolin Daredevils,1979.0,4.0,5,10,4,4,4,5,5,5,5,4,5,1,4,3,5,5,3,7,5,5,5,6,6,4,5,4,5.0,5,5,4
20088,Mehbooba (1976 film),1976.0,3.0,3,10,4,4,4,5,6,5,5,3,6,5,5,3,5,5,3,7,5,5,4,5,5,3,5,4,6.0,4,5,5
20089,Sabse Bada Rupaiya (1976 film),1976.0,4.0,1,10,3,5,2,5,6,5,5,4,2,1,3,2,5,4,3,6,5,6,4,5,5,3,5,4,5.0,4,5,4
20090,Magnificent Ruffians,1979.0,5.0,5,7,4,3,5,5,6,5,6,5,5,1,4,3,5,6,3,7,5,5,4,5,5,4,5,4,5.0,5,5,5
20091,Fakira,1976.0,5.0,3,6,4,3,3,5,5,5,5,3,3,1,3,2,5,4,3,5,3,5,4,5,5,3,5,4,5.0,4,4,3
20092,Salaakhen (1975 film),1975.0,5.0,2,10,3,3,3,5,5,5,4,4,3,1,3,2,5,4,3,4,3,5,4,5,5,3,5,3,5.0,4,4,4
20093,Kaala Sona,1975.0,4.0,1,5,4,2,3,5,5,5,4,4,3,1,3,2,5,4,3,3,5,4,4,5,5,3,4,4,5.0,5,5,4
20094,Listen to Me (film),1989.0,2.0,3,5,3,3,3,3,3,4,3,3,1,1,2,2,3,3,2,2,2,3,2,2,2,2,2,2,2.0,4,4,4
20095,Vicky Cristina Barcelona,2008.0,6.0,3,10,4,4,3,6,5,5,6,5,2,1,5,3,6,6,3,3,5,6,5,6,6,4,6,4,6.0,3,4,5
20096,The Five Senses (film),1999.0,6.0,5,10,4,4,4,6,5,5,6,5,2,1,4,5,6,6,3,6,5,5,6,6,6,4,6,4,6.0,4,2,5
20097,A Man of No Importance (film),1994.0,6.0,1,10,5,5,3,6,6,6,6,6,1,1,4,3,6,6,3,5,5,6,5,6,5,4,6,4,6.0,4,3,5
20098,The Valet (2006 film),2006.0,5.0,3,10,4,4,3,5,5,5,6,5,2,1,3,3,6,6,3,5,3,6,5,5,6,5,6,3,5.0,3,5,4
20099,Circle of Power,1981.0,4.0,3,10,4,3,4,5,5,5,5,4,2,2,4,2,6,5,3,5,6,5,4,5,6,4,5,4,5.0,4,5,5
20101,Barney's Good Day Good Night,1997.0,5.0,4,4,3,5,5,5,5,5,5,2,5,1,3,2,5,5,3,7,1,7,2,5,5,4,5,3,5.0,3,2,2
20102,Fiddlers Three (1948 film),1948.0,2.0,3,10,2,3,3,2,3,3,4,2,6,3,3,3,4,4,3,5,2,3,2,4,5,3,4,1,5.0,4,5,1
20104,The Final Option (1994 film),1994.0,5.0,2,10,4,4,4,6,6,5,5,5,1,1,3,2,5,5,3,6,4,6,5,5,5,4,5,4,5.0,4,4,4
20107,Anthuleni Katha,1976.0,5.0,1,7,5,5,5,6,6,7,6,6,1,1,4,1,5,5,3,6,5,6,6,6,5,4,5,5,5.0,5,4,5
20108,Katha Sangama (1976 film),1976.0,5.0,1,10,5,5,4,6,6,6,6,5,1,1,3,1,5,5,3,5,4,6,6,5,5,4,5,5,5.0,4,4,5
20109,Moondru Mudichu,1976.0,5.0,3,10,4,3,4,5,5,5,5,5,1,1,3,3,5,5,3,7,5,5,5,5,5,4,5,4,5.0,4,5,5
20110,Baalu Jenu,1976.0,5.0,3,10,4,3,2,5,6,5,5,4,2,1,3,3,5,4,3,6,6,5,4,5,5,3,5,4,5.0,3,5,5
20111,Avargal,1977.0,5.0,3,15,5,4,4,6,6,6,6,5,1,1,3,3,6,5,3,5,5,5,5,6,6,4,5,5,5.0,5,5,5
20112,Kavikkuyil,1977.0,6.0,3,10,3,3,3,5,6,5,5,4,5,1,4,3,5,5,3,6,5,5,3,5,5,5,6,4,6.0,3,5,5
20113,Chilakamma Cheppindi,1977.0,5.0,3,5,4,3,4,5,5,4,4,5,2,1,3,2,5,5,3,6,3,5,4,5,5,3,5,3,5.0,4,4,4
20114,Bhuvana Oru Kelvi Kuri,1977.0,5.0,3,5,3,2,2,5,5,4,5,5,2,1,3,3,5,5,3,5,5,5,4,5,5,4,5,4,5.0,3,5,5
20115,Gayathri (1977 film),1977.0,3.0,3,5,4,3,3,5,5,3,4,3,2,1,3,2,5,4,3,3,6,4,3,5,5,3,4,4,5.0,3,4,4
20116,Galate Samsara,1977.0,5.0,3,15,4,3,3,5,5,5,5,5,2,1,3,5,5,5,3,6,5,5,5,5,5,4,5,4,5.0,4,5,4
20117,Shankar Salim Simon,1978.0,5.0,4,10,4,4,3,6,6,6,5,5,2,1,3,2,5,5,3,6,3,5,5,5,5,4,5,4,5.0,4,4,4
20118,Aayiram Jenmangal,1978.0,3.0,2,10,3,3,4,5,5,5,4,3,6,5,4,3,5,6,3,7,5,5,3,5,5,3,5,3,5.0,4,5,4
20119,Bairavi,1978.0,4.0,2,10,5,4,4,5,6,5,4,3,1,1,3,3,5,4,3,3,5,3,3,5,5,3,5,5,5.0,5,5,5
20120,Ilamai Oonjal Aadukirathu,1978.0,5.0,3,10,4,4,4,6,6,5,5,5,1,1,3,5,5,5,3,7,5,6,4,5,5,4,5,4,5.0,4,5,5
20121,Sadhurangam (2011 film),2011.0,5.0,1,10,4,4,4,6,6,6,5,5,1,1,3,3,5,5,3,7,5,6,5,5,5,3,5,4,5.0,5,5,4
20122,Vayasu Pilichindi,1978.0,5.0,3,10,4,3,3,5,6,5,5,4,1,1,2,3,5,5,3,7,5,5,4,5,5,3,5,4,5.0,4,5,5
20123,Mullum Malarum,1978.0,6.0,3,10,5,4,3,6,6,6,6,6,1,1,5,3,6,6,2,6,5,6,6,7,7,5,5,5,6.0,4,4,5
20124,Thappida Thala,1978.0,5.0,2,10,5,3,3,6,6,5,6,5,1,1,4,3,5,5,3,3,5,3,3,5,5,4,5,4,5.0,4,5,5
20125,Aval Appadithan,1978.0,5.0,3,5,5,3,2,6,5,5,6,5,1,1,4,2,6,6,3,3,5,5,5,6,6,4,6,4,5.0,3,4,5
20126,Thai Meethu Sathiyam,1978.0,3.0,1,10,3,4,5,5,6,5,4,4,4,1,3,2,5,4,3,7,3,5,4,5,5,3,4,3,5.0,5,4,2
20127,Justice Gopinath,1978.0,5.0,2,10,3,3,3,4,5,4,4,4,1,1,3,2,5,4,3,6,5,6,4,5,5,3,4,4,5.0,3,4,4
20128,Allauddinum Albhutha Vilakkum,1979.0,5.0,3,10,4,4,5,5,6,5,5,3,6,5,4,3,6,6,3,7,5,6,3,5,5,4,5,4,5.0,5,5,5
20129,Ninaithale Inikkum (1979 film),1979.0,5.0,2,10,4,4,3,5,6,5,6,5,3,1,3,2,5,5,3,6,5,5,5,5,5,4,5,5,5.0,4,5,5
20130,Dharma Yuddham,1979.0,4.0,1,10,4,4,3,5,6,5,5,3,5,3,3,3,5,5,3,6,5,5,4,5,5,3,4,4,5.0,4,5,4
20131,Naan Vazhavaippen,1979.0,5.0,2,5,4,4,2,6,6,6,5,4,2,1,3,3,5,5,4,6,5,6,4,6,6,4,5,4,7.0,4,5,5
20132,Ram Robert Rahim,1980.0,3.0,3,15,4,4,3,5,5,5,4,4,4,1,4,3,5,4,3,6,5,5,3,5,5,3,4,4,5.0,4,5,5
20133,Anbukku Naan Adimai,1980.0,4.0,2,10,3,4,3,4,5,4,4,3,4,1,3,2,5,4,3,5,3,5,3,5,5,3,5,3,6.0,3,4,2
20134,Ellam Un Kairasi,1980.0,4.0,2,10,3,2,3,5,4,3,4,3,2,1,3,2,5,5,3,6,5,5,4,6,6,3,4,3,6.0,2,4,2
20135,Kazhugu (1981 film),1981.0,5.0,1,15,4,4,5,5,6,5,6,4,5,1,4,5,5,5,3,7,5,6,4,5,5,4,5,4,5.0,5,5,4
20136,Garjanai,1981.0,3.0,3,5,2,4,4,5,5,5,4,4,2,2,3,2,3,4,2,3,3,4,3,3,3,2,3,2,3.0,5,4,3
20137,Netrikkan,1981.0,3.0,3,5,5,1,4,4,5,3,3,3,2,1,3,3,4,4,3,6,3,3,2,5,5,3,3,4,5.0,5,5,5
20138,Ranuva Veeran,1981.0,4.0,2,10,3,3,3,5,5,5,5,3,3,1,3,3,5,4,3,3,3,5,4,5,5,4,5,3,5.0,3,4,4
20139,Pokkiri Raja (1982 film),1982.0,5.0,2,15,3,3,4,5,5,5,5,4,2,1,3,3,5,5,4,7,5,6,4,5,5,4,5,4,5.0,5,5,4
20140,Thanikattu Raja,1982.0,4.0,2,5,4,4,4,5,5,5,5,4,3,1,3,3,5,5,3,5,3,5,4,5,5,3,5,4,5.0,4,5,4
20141,Pudukavithai,1982.0,5.0,2,15,4,4,4,6,6,5,5,4,2,1,4,5,5,6,3,7,5,6,5,6,5,4,5,5,5.0,5,5,5
20142,Enkeyo Ketta Kural,1982.0,5.0,3,5,4,3,3,5,5,5,5,4,2,1,3,3,5,5,3,6,5,5,5,5,5,4,5,4,5.0,4,5,5
20143,Thai Veedu,1983.0,5.0,4,8,4,4,4,5,6,5,5,3,4,1,4,3,5,5,4,7,5,6,4,5,5,4,5,4,5.0,4,5,4
20144,Sivappu Sooriyan,1983.0,4.0,2,10,2,4,4,5,6,5,3,4,3,1,3,3,3,4,3,5,5,5,4,3,3,3,2,3,2.0,5,4,4
20145,Jeet Hamaari,1983.0,3.0,2,10,4,4,3,5,5,5,4,3,3,1,4,3,5,5,3,5,5,5,4,5,5,3,4,3,5.0,5,5,4
20146,Adutha Varisu,1983.0,4.0,3,15,4,3,4,5,6,5,5,4,3,1,4,3,5,6,3,7,5,5,3,5,5,4,5,4,5.0,4,5,4
20147,Thanga Magan (1983 film),1983.0,5.0,1,10,4,3,4,5,6,5,5,4,3,1,3,3,5,5,3,6,5,5,4,5,5,4,5,4,5.0,5,5,5
20148,Meri Adalat,1984.0,4.0,4,10,3,4,4,5,5,5,5,4,3,1,3,2,5,5,3,5,3,5,5,5,5,4,5,3,5.0,5,4,3
20149,Naan Mahaan Alla (1984 film),1984.0,5.0,1,10,3,4,4,5,6,5,5,5,2,1,3,2,5,5,3,3,3,5,4,5,5,3,5,4,6.0,4,4,4
20150,Thambikku Entha Ooru,1984.0,5.0,2,10,3,4,4,5,5,5,5,4,3,1,4,2,5,5,3,6,4,6,5,5,5,3,5,4,5.0,4,4,4
20151,Kai Kodukkum Kai,1984.0,4.0,2,5,4,3,3,5,5,3,4,4,1,1,2,2,5,3,3,4,5,4,3,5,5,3,4,4,5.0,3,4,4
20152,Priya (1978 film),1978.0,3.0,3,10,3,4,4,5,5,5,2,3,3,1,3,3,5,6,3,5,5,4,3,6,6,3,4,3,5.0,4,5,4
20153,Tiger (1979 film),1979.0,5.0,2,10,4,4,4,5,6,5,5,3,3,1,4,2,5,5,3,7,3,5,4,5,5,3,5,4,5.0,5,5,4
20154,Johnny (1980 film),1980.0,5.0,2,10,4,4,4,5,6,5,5,5,2,1,4,3,6,6,3,6,5,5,4,6,6,4,5,4,6.0,4,5,4
20155,Polladhavan (1980 film),1980.0,5.0,2,10,4,4,3,5,6,5,6,4,1,1,3,3,5,5,3,6,5,6,5,6,5,4,5,4,5.0,3,5,4
20156,Thee (1981 film),1981.0,5.0,3,10,4,3,2,5,6,5,5,5,1,1,3,3,5,5,3,3,3,5,4,6,6,3,5,4,5.0,4,5,5
20157,Ranga (1982 film),1982.0,5.0,2,10,3,2,3,5,5,5,5,4,2,1,3,3,5,5,3,7,5,6,4,5,5,4,5,4,5.0,4,5,5
20158,Thudikkum Karangal (1983 film),1983.0,5.0,3,10,3,4,4,5,5,5,5,5,2,1,3,2,5,5,3,5,3,6,5,5,5,4,5,3,5.0,4,4,3
20159,Bruce Gentry – Daredevil of the Skies,1949.0,3.0,2,5,3,3,4,4,4,4,4,3,5,5,3,3,4,4,3,6,3,5,3,4,5,3,3,2,5.0,4,5,2
20160,Nightmare Detective,2006.0,5.0,3,10,4,3,3,5,5,5,5,4,6,6,5,3,5,5,3,5,5,5,4,6,5,4,5,4,5.0,4,5,5
20162,Warrior (2007 film),2007.0,5.0,1,10,4,4,4,6,6,5,6,5,3,1,4,2,6,6,3,5,5,6,5,5,5,4,5,4,6.0,5,4,4
20163,Escape by Night (1960 film),1960.0,5.0,3,10,4,4,4,6,6,5,5,5,1,1,4,4,6,6,3,5,5,5,5,5,5,3,5,4,5.0,4,5,4
20164,My Best Friend (2006 film),2006.0,5.0,2,10,4,3,3,6,5,5,5,5,1,1,2,2,5,5,3,6,5,6,5,5,5,4,5,4,5.0,4,4,5
20165,18 Bronzemen,1975.0,3.0,3,10,3,4,4,5,5,5,4,4,5,1,4,3,5,5,3,6,3,5,4,4,5,3,3,2,5.0,4,5,4
20166,The Bilingual Lover,1993.0,4.0,2,10,4,3,2,5,4,5,3,5,2,1,4,3,4,4,2,3,3,3,3,3,3,3,3,2,3.0,3,4,5
20167,Jump Tomorrow,2001.0,5.0,3,10,4,3,2,5,5,5,6,4,4,1,4,4,5,5,3,6,5,6,4,6,6,4,5,4,5.0,2,4,5
20168,My Friends (film),1975.0,5.0,4,10,3,4,3,6,5,5,6,5,2,1,3,3,6,6,3,5,5,6,5,5,5,4,6,4,5.0,3,2,5
20169,What's Your Sign? (1975 film),1975.0,4.0,4,10,3,3,3,4,4,3,4,2,4,1,2,4,4,4,3,3,3,5,2,5,5,3,5,2,5.0,3,4,3
20170,Heroes Two,1974.0,3.0,2,10,4,3,3,5,5,4,4,3,5,1,4,2,5,6,4,6,3,5,4,6,6,3,4,3,3.0,4,5,3
20171,All My Friends Part 2,1982.0,5.0,4,15,3,3,3,5,5,5,5,5,1,1,3,2,5,6,3,5,3,5,5,5,5,4,5,4,5.0,2,4,4
20172,Home from the Hill (film),1960.0,4.0,3,10,3,3,3,5,5,5,5,5,1,1,4,3,6,6,2,5,5,4,4,6,6,3,4,4,5.0,3,4,4
20173,Sex Drive (film),2008.0,4.0,3,15,3,4,3,5,4,5,4,3,2,1,3,3,4,4,3,6,3,5,3,4,4,3,4,2,5.0,4,5,3
20174,Il signor Max,1937.0,5.0,3,5,3,4,3,5,5,5,5,4,3,1,3,2,5,5,3,5,5,6,5,5,5,4,5,3,5.0,4,4,3
20175,Killer Constable,1980.0,5.0,2,10,4,1,3,5,5,2,5,5,5,1,5,4,6,6,4,5,5,5,4,6,6,4,5,4,5.0,5,5,4
20176,Numb (2007 film),2007.0,4.0,1,5,3,3,2,4,4,5,4,5,2,1,3,3,4,3,3,4,3,4,4,4,4,3,4,2,5.0,3,2,4
20177,Les Chiefs,2004.0,5.0,5,15,4,3,3,5,5,5,5,5,1,1,4,1,6,5,3,6,3,6,4,5,5,4,5,3,5.0,4,4,4
20178,The Victors (1963 film),1963.0,5.0,4,20,4,3,3,5,5,5,5,5,1,1,4,5,6,6,3,5,5,5,5,6,6,4,5,4,5.0,3,5,4
20179,The Forward Pass,1929.0,5.0,2,10,4,4,4,5,6,5,5,5,1,1,3,2,5,5,3,7,5,6,5,5,5,3,5,4,5.0,4,5,5
20180,Vigil in the Night,1940.0,3.0,2,10,3,4,4,5,6,5,5,3,1,1,3,3,5,5,3,5,3,5,3,5,5,4,4,4,5.0,5,5,4
20181,Gamperaliya (film),1963.0,6.0,2,5,4,4,3,6,5,5,6,6,2,1,4,2,6,6,3,6,3,6,6,6,6,5,6,4,6.0,3,4,5
20182,Drink-Drank-Drunk,2005.0,5.0,2,10,4,4,4,5,5,5,5,5,2,1,3,2,5,5,3,6,4,6,5,5,5,4,5,3,5.0,5,4,4
20183,Nartanasala (1963 film),1963.0,5.0,6,20,5,4,5,6,6,5,6,3,7,1,5,1,6,6,3,7,5,6,5,6,5,4,5,4,5.0,5,5,4
20184,The Mother and the Whore,1973.0,6.0,3,5,4,2,2,5,3,3,5,6,1,1,4,3,6,6,2,3,5,5,5,6,6,4,6,4,5.0,2,2,5
20185,90 Miles,2001.0,6.0,1,10,5,4,4,6,6,6,6,6,1,1,5,2,6,6,3,5,5,6,6,6,6,4,5,5,5.0,4,4,5
20186,Lava Kusa (1963 film),1963.0,5.0,2,10,5,4,5,6,6,5,6,2,7,1,5,3,6,6,3,7,2,6,5,6,5,4,5,4,6.0,4,5,4
20187,The Italian (2005 film),2005.0,6.0,1,10,5,5,5,6,6,6,6,6,4,1,5,3,6,6,4,7,5,6,6,6,6,4,6,5,6.0,5,5,5
20188,Dolores Claiborne (film),1995.0,6.0,2,5,5,5,4,6,6,6,6,5,1,1,4,2,6,6,3,7,5,6,5,6,6,4,6,4,6.0,5,4,5
20189,Scandal in the Family (1975 film),1975.0,3.0,4,10,3,2,2,3,3,2,4,3,1,1,2,1,4,4,3,5,6,4,3,5,4,3,4,2,5.0,4,5,4
20190,Trancers II,1991.0,3.0,3,10,3,3,3,4,5,4,4,3,6,6,4,2,4,4,3,4,5,4,3,4,5,3,4,3,5.0,5,4,4
20191,Monsters vs. Aliens,2009.0,3.0,5,10,4,4,4,5,5,5,4,2,6,6,4,4,5,5,4,6,3,6,3,5,5,3,4,3,5.0,5,5,4
20192,Sati Sulochana,1934.0,5.0,1,15,5,4,3,5,6,4,6,2,7,3,5,2,6,6,3,7,2,6,5,5,5,4,5,5,5.0,3,5,5
20193,The Victim (1980 film),1980.0,4.0,3,10,4,4,4,5,6,5,5,4,3,1,3,3,5,5,3,6,5,5,4,5,5,4,5,4,5.0,4,5,5
20194,Himala,1982.0,6.0,1,10,5,4,4,6,7,6,6,5,3,1,5,1,6,6,3,3,6,5,6,6,6,5,6,5,6.0,5,5,5
20195,Congorama,2006.0,5.0,2,5,4,4,4,6,6,5,6,5,2,2,3,3,5,6,3,6,5,6,5,5,5,4,5,4,5.0,5,4,4
20196,My Life's on the Line,1978.0,4.0,1,15,4,3,5,5,6,5,5,3,5,1,4,3,5,5,3,6,5,5,4,5,5,4,5,4,5.0,5,5,5
20197,Buddha Assassinator,1980.0,4.0,2,15,3,3,4,5,5,5,5,3,5,1,4,3,5,5,3,6,5,5,4,5,5,3,5,3,5.0,5,5,4
20198,Pathala Bhairavi,1951.0,5.0,2,10,4,4,5,5,6,5,4,2,7,5,5,3,6,6,5,7,5,6,4,6,6,4,6,4,6.0,5,5,4
20199,Zero Tolerance (1994 film),1994.0,3.0,1,6,3,4,4,5,6,5,4,3,1,1,3,4,5,3,3,7,3,5,3,4,4,3,4,3,5.0,5,5,4
20200,Suspicious River,2000.0,4.0,1,5,5,2,2,6,6,3,5,4,1,1,3,2,5,5,3,6,5,3,3,6,5,3,5,4,5.0,4,4,5
20201,Lady Whirlwind,1972.0,3.0,2,10,3,3,4,5,5,5,5,4,3,1,3,2,5,5,3,6,4,5,4,5,5,3,4,3,5.0,5,5,4
20202,Dance of the Drunk Mantis,1979.0,3.0,2,5,3,3,4,5,5,5,4,3,5,1,3,3,5,5,3,3,5,5,4,5,6,3,5,3,5.0,5,5,4
20203,Terror in the Aisles,1984.0,2.0,1,20,2,1,2,1,1,1,2,3,1,1,2,1,3,1,2,1,1,3,2,3,3,2,2,2,3.0,1,1,1
20204,5 Superfighters,1978.0,5.0,4,7,3,4,4,5,5,5,5,3,5,1,3,4,5,5,3,6,3,6,4,5,5,3,5,3,5.0,5,5,5
20205,The Kung Fu Instructor,1979.0,4.0,2,10,4,4,4,5,6,5,5,3,5,1,5,3,6,6,3,5,5,6,3,5,5,4,5,3,5.0,5,5,4
20206,Golden Swallow (1968 film),1968.0,3.0,3,3,3,3,4,5,5,4,4,3,6,1,4,3,5,5,4,4,5,4,4,5,5,3,4,2,5.0,4,5,3
20208,Surveillance (2008 film),2008.0,3.0,3,10,3,2,1,3,3,2,3,3,1,1,3,3,5,4,3,1,6,3,3,4,5,3,3,2,4.0,2,5,4
20209,Confessions of a Thug (film),2005.0,4.0,1,10,4,3,3,5,5,4,4,5,2,1,4,2,5,5,3,5,3,5,5,5,5,3,4,3,5.0,5,5,4
20210,Rites of Passage (1999 film),1999.0,3.0,3,10,3,2,3,5,5,5,4,4,1,1,3,2,4,4,3,6,3,5,3,4,4,3,4,4,4.0,3,5,5
20211,Changeling (film),2008.0,5.0,1,15,4,4,4,5,6,6,4,5,1,1,4,3,6,6,3,6,5,6,5,6,6,4,5,5,6.0,5,5,4
20212,Brideshead Revisited (film),2008.0,4.0,2,10,4,3,3,5,5,5,4,4,2,1,3,3,5,5,3,4,3,4,4,5,5,3,3,3,5.0,3,4,5
20213,Living in a Big Way,1947.0,5.0,2,10,2,3,3,4,4,4,4,4,5,1,2,2,5,4,3,3,3,5,4,5,5,3,4,3,5.0,3,4,4
20214,Shoot (film),1976.0,3.0,1,10,3,3,3,6,5,4,4,4,1,1,3,2,5,5,3,3,3,4,3,5,6,2,3,2,5.0,4,5,4
20215,A Good Day to Have an Affair,2007.0,4.0,2,4,3,3,2,5,4,5,3,5,2,1,3,2,5,4,3,5,5,6,4,5,4,3,5,3,5.0,3,4,4
20216,Swan Lake (1981 film),1981.0,3.0,2,10,4,4,4,5,6,5,6,2,7,5,5,3,6,6,3,7,5,6,5,6,6,4,5,5,7.0,5,5,5
20217,The Promise (2007 film),2007.0,3.0,3,10,5,3,2,5,6,5,4,3,2,1,4,3,5,5,3,3,5,3,3,5,5,3,4,4,5.0,4,5,5
20218,The Real Shlemiel,1995.0,5.0,3,15,3,4,2,5,5,5,5,3,6,5,5,1,6,6,3,6,3,6,3,5,5,4,5,4,5.0,3,5,4
20219,Yuganthaya (film),1983.0,5.0,2,10,4,3,4,6,6,5,6,5,1,1,3,2,6,5,3,5,5,6,5,6,5,4,5,4,5.0,4,4,5
20220,Dasepo Naughty Girls,2006.0,4.0,4,10,4,4,2,6,6,5,5,3,2,1,4,1,5,5,3,3,5,5,3,5,5,4,5,4,5.0,3,4,5
20221,Everybody's All-American (film),1988.0,4.0,3,10,3,3,3,5,4,5,4,5,1,1,3,3,5,5,3,5,3,5,5,5,4,3,4,3,5.0,3,4,4
20222,You Are the One (film),2006.0,5.0,2,5,4,4,4,5,5,5,5,5,2,1,3,2,5,5,3,5,4,6,5,5,5,4,5,3,5.0,4,4,4
20223,Bastards (2006 film),2006.0,5.0,1,10,4,3,4,5,5,5,5,5,1,1,4,2,6,6,3,5,5,6,5,5,5,3,5,4,5.0,5,5,2
20224,Avenue Montaigne (film),2006.0,5.0,4,10,4,4,3,6,5,5,5,5,2,1,3,3,6,6,3,6,3,6,5,5,5,4,5,3,6.0,4,3,4
20225,Mr. Wonderful (film),1993.0,5.0,2,10,3,3,3,5,5,5,4,5,2,1,2,3,4,4,3,7,3,5,5,4,4,3,4,3,5.0,4,4,4
20226,Alluri Seetarama Raju (film),1974.0,5.0,1,5,5,5,5,6,6,6,6,5,2,1,5,3,6,6,3,5,3,6,6,6,6,4,6,5,6.0,5,5,5
20227,One and Eight,1983.0,6.0,2,9,5,4,4,6,6,5,6,6,1,1,4,1,6,6,3,6,5,6,5,6,5,4,5,4,5.0,5,4,4
20228,Azhagiya Tamil Magan,2007.0,4.0,2,10,3,4,3,6,5,5,5,3,5,4,3,3,5,4,3,6,3,5,4,5,5,4,5,3,5.0,4,4,4
20229,Punk: Attitude,2005.0,5.0,6,20,4,3,3,5,3,5,6,6,1,1,5,2,6,6,3,7,2,7,6,6,6,4,5,4,5.0,3,3,1
20230,Pandava Vanavasam,1965.0,6.0,3,20,4,4,4,6,6,5,6,2,6,1,4,3,6,6,3,6,2,6,5,6,5,4,6,4,6.0,4,5,4
20231,Steptoe and Son Ride Again,1973.0,2.0,2,10,2,2,2,3,3,3,2,3,2,1,2,2,3,3,2,5,5,5,3,3,4,2,2,2,3.0,4,5,2
