tv_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
9841,The Invisibles (TV series),2021.0,5,2,10,3,4,3,5,5,5,5,5,2,1,3,2,5,5,3,5,5,6,5,5,5,4,5,3,5,4,4,4
9842,On Hostile Ground,2025.0,5,2,5,4,4,3,5,6,5,4,5,2,3,3,2,5,5,4,6,5,5,5,5,5,3,4,4,5,4,5,4
9843,Don't Look Down (1998 film),2025.0,5,1,10,3,4,3,5,5,5,4,5,1,1,3,2,5,4,3,4,5,5,5,5,5,3,5,4,5,4,4,4
9844,Lucy Sullivan Is Getting Married,2021.0,5,1,10,4,4,3,6,6,6,6,5,2,1,3,2,5,5,3,5,3,6,5,5,4,4,5,4,5,4,3,5
9845,Succession (30 Rock),2025.0,5,3,10,3,3,4,4,3,5,6,3,2,1,2,2,5,5,3,5,5,5,4,5,5,4,6,2,5,4,4,2
9846,The Mallens,1979.0,5,3,15,5,1,2,5,4,2,5,5,1,1,5,3,6,6,3,5,5,5,5,6,5,4,5,4,5,4,5,5
9847,Pest of the West,2025.0,5,3,10,3,4,4,4,5,5,5,2,6,5,4,5,5,5,3,7,4,7,2,5,5,4,5,3,5,4,5,2
9848,Sozin's Comet,2021.0,5,5,10,5,4,5,6,6,5,6,4,6,6,5,5,6,6,5,7,5,7,6,6,7,5,6,5,7,5,5,5
9850,Imaginary Playmate,2025.0,3,2,10,4,3,3,5,6,5,4,3,6,3,4,3,6,5,3,7,5,5,3,5,5,3,4,4,5,4,5,5
9852,Sanya (TV series),2020.0,5,1,10,4,4,2,5,5,6,5,5,1,1,2,3,5,4,3,4,3,6,5,5,4,4,5,3,5,2,2,4
9853,Favorite Deadly Sins,2020.0,5,3,15,4,2,3,5,4,4,4,4,2,1,3,3,5,5,3,3,3,5,5,5,5,3,5,4,5,3,4,3
9854,Los Serrano,2003.0,5,3,10,4,4,4,6,5,5,5,5,1,1,3,2,5,5,3,6,3,6,5,5,5,4,5,4,5,3,3,4
9855,Patito Feo,2007.0,5,2,20,4,4,4,6,6,5,5,4,3,1,4,2,6,5,3,6,3,6,5,5,5,4,5,4,5,5,4,5
9860,Dyosa,2008.0,3,3,20,5,4,4,5,6,5,5,2,7,6,5,4,6,6,3,5,5,5,3,6,6,4,5,4,5,5,5,5
9861,Factory (TV series),2008.0,5,4,10,3,3,2,5,3,5,4,5,1,1,2,1,5,4,3,5,2,6,5,3,3,3,5,2,5,2,2,3
9862,No More Mr. Nice Guy (House),2025.0,5,1,10,3,3,4,5,5,4,6,5,1,1,3,2,5,5,3,7,5,6,5,5,5,4,6,3,5,4,5,4
9863,Wilson's Heart (House),2025.0,5,2,15,5,4,4,6,6,5,6,5,1,3,3,2,6,6,3,5,6,5,5,6,6,4,6,5,6,4,5,5
9864,House's Head,2025.0,6,1,10,4,4,5,6,6,5,6,4,5,3,3,2,6,6,4,6,6,5,5,6,6,5,6,4,5,5,5,5
9865,Living the Dream (House),2025.0,5,3,10,3,3,4,5,5,5,6,4,1,1,3,2,5,5,3,5,5,5,4,5,5,4,6,3,5,5,4,4
9867,The Kids Are Alright (Ugly Betty),2025.0,5,4,10,4,4,4,5,5,5,5,5,2,1,2,3,5,4,3,5,4,6,5,5,5,4,5,3,5,4,4,4
9868,The Goat (How I Met Your Mother),2025.0,5,3,5,3,3,3,5,5,5,5,4,3,1,3,2,5,5,3,5,4,5,5,5,5,4,5,3,5,3,4,4
9869,Sandcastles in the Sand,2025.0,5,1,5,4,4,3,5,5,5,6,4,2,1,3,2,5,5,3,5,3,6,5,5,5,4,6,3,5,3,4,4
9870,Ten Sessions,2025.0,5,1,10,3,3,3,5,5,5,5,5,1,1,2,1,5,4,3,6,4,6,5,5,5,4,5,3,5,4,3,4
9871,Spoiler Alert (How I Met Your Mother),2025.0,5,5,10,3,3,3,5,4,5,5,5,1,1,2,2,5,4,3,5,3,6,5,5,5,4,5,3,5,3,3,4
9872,I'm Not That Guy,2025.0,5,4,10,3,4,3,5,5,5,5,5,2,1,3,3,5,4,3,5,4,5,5,5,5,4,5,3,5,3,4,4
9873,Being Erica,2009.0,5,1,15,4,4,4,6,6,6,6,4,5,5,4,3,6,6,3,6,5,5,5,5,5,4,5,4,5,4,3,5
9874,Nero Wolfe (1981 TV series),1981.0,5,2,6,3,3,4,5,5,2,6,5,1,1,4,3,6,6,2,6,3,6,5,5,5,4,6,2,5,2,3,4
9875,Sylvan (TV series),1995.0,3,2,15,4,4,4,3,5,4,5,2,7,3,5,1,6,6,3,5,3,6,2,6,5,4,5,3,5,4,5,2
9876,Trevor (The X-Files),2025.0,5,3,10,4,3,4,5,5,4,5,3,6,6,4,2,6,6,4,7,5,6,5,6,6,4,5,4,5,4,5,5
9877,Milagro (The X-Files),2025.0,5,3,10,4,3,3,5,5,5,6,3,6,6,4,3,6,6,3,5,6,4,3,6,6,4,6,4,5,4,5,5
9878,The Betty Hutton Show,2025.0,4,1,5,3,4,3,4,5,4,4,3,3,1,2,2,4,3,3,5,3,6,3,4,4,3,5,3,5,4,3,3
9879,Mack &amp; Myer for Hire,2025.0,4,2,10,3,3,2,3,2,3,4,4,1,1,2,2,5,4,3,5,2,6,3,4,5,3,5,1,5,4,3,1
9880,Life with Elizabeth,1953.0,5,2,5,3,4,2,5,3,5,4,4,1,1,1,1,3,3,2,5,2,7,5,3,3,4,5,2,5,3,2,2
9881,The Eve Arden Show,2025.0,5,1,5,3,4,4,5,5,5,5,5,1,1,2,1,4,4,3,5,3,6,5,4,4,3,5,2,5,4,2,3
9882,The Unnatural (The X-Files),2025.0,5,3,10,5,4,4,6,6,5,6,3,6,6,5,3,6,6,3,6,5,6,3,6,6,4,6,4,6,4,5,4
9883,Jump (Ugly Betty),2025.0,5,1,10,4,4,3,6,6,5,5,4,3,1,3,3,5,5,3,7,5,6,5,5,5,4,5,4,5,5,5,5
9884,Idle Worship/There's Something about Berries,2007.0,5,3,10,4,4,4,5,5,5,5,3,5,2,3,2,5,5,3,7,5,6,4,5,5,4,5,3,5,4,4,4
9885,The Heroine of the Yangs,1998.0,5,2,20,4,4,5,5,5,5,5,4,5,1,4,2,6,6,3,7,3,6,5,5,5,3,5,3,5,5,5,3
9886,Bo on the Go!,2007.0,3,2,5,3,3,4,3,3,3,4,2,6,4,3,2,5,4,2,5,2,6,3,4,5,3,5,2,5,4,2,2
9887,"Newly Rich, Newly Poor (2007 TV series)",2007.0,5,2,10,4,4,3,5,5,5,5,4,2,1,3,3,5,5,3,5,3,6,4,5,5,4,5,4,5,4,5,4
9888,Fur TV,2022.0,2,3,5,3,2,2,2,2,2,3,2,5,1,2,1,3,3,3,1,2,3,2,3,5,2,5,1,3,2,2,1
9889,Emerald Soup,1963.0,5,4,10,4,4,4,5,5,5,4,5,2,3,4,1,5,5,3,5,4,6,5,5,5,3,5,4,5,5,4,2
9892,The Magic Clown,2025.0,3,1,5,3,3,4,3,3,2,3,2,5,1,2,1,3,3,3,5,1,6,2,3,4,3,3,2,5,5,1,1
9893,The Dennis O'Keefe Show,2025.0,5,2,5,3,4,3,5,5,5,5,5,1,1,1,2,4,4,3,5,2,6,5,3,3,3,5,2,5,3,2,4
9894,Happy Release,2022.0,5,3,5,3,4,4,5,5,5,5,5,2,1,3,1,5,5,3,7,5,6,5,5,5,4,5,3,5,4,4,3
9895,The Last Halloween,2025.0,3,6,6,3,3,3,3,4,3,4,2,6,6,4,3,5,5,3,7,3,6,3,5,5,3,5,3,5,4,5,3
9896,Famous 5: On the Case,2008.0,5,5,10,4,4,4,5,4,5,4,5,3,2,4,2,5,5,3,5,4,6,4,4,5,3,5,2,5,4,4,2
9897,The Strip (Australian TV series),2013.0,4,1,15,3,3,3,4,3,3,4,5,2,1,3,1,6,5,3,5,3,6,5,6,6,3,4,2,5,3,4,2
9898,Mom's Dead Upset,2015.0,5,3,20,4,2,2,5,5,5,5,5,1,1,3,3,5,5,3,7,5,5,5,5,5,4,5,4,5,2,4,5
9899,Eight Days to Live,2013.0,5,3,10,4,3,3,5,6,5,5,5,1,1,3,3,5,5,3,7,5,6,5,5,5,4,5,4,5,4,5,5
9900,Out of the Past (Moonlight),2025.0,5,2,10,4,4,4,5,6,5,6,4,5,5,3,3,6,6,4,6,5,6,5,5,6,4,5,4,6,4,5,5
9901,Rolling Love,2008.0,5,3,15,4,4,3,5,5,5,5,4,1,1,3,2,5,5,3,5,3,6,4,5,5,4,5,4,5,3,3,5
9902,Raja Ki Aayegi Baraat (TV series),2015.0,3,1,15,4,4,4,3,5,5,4,2,6,1,4,3,5,4,3,7,5,3,3,4,4,3,4,3,5,5,5,4
9903,Scallywagga,2022.0,5,6,15,3,3,3,4,3,3,5,5,1,1,3,1,5,5,3,5,3,5,4,5,5,4,5,2,5,2,1,1
9904,You're Only Young Twice,1977.0,5,2,10,3,4,4,5,4,3,5,5,1,1,3,1,5,5,3,5,2,6,5,4,4,4,5,3,5,4,2,3
9905,Warehouse 13,2009.0,5,4,10,3,4,4,5,5,5,6,3,6,6,4,1,5,5,3,5,4,6,4,5,5,4,5,3,5,4,4,3
9907,Two and a Half Deaths,2025.0,5,3,10,3,3,4,5,3,3,5,5,1,1,3,3,5,4,4,5,5,6,4,5,5,4,5,2,5,4,5,2
9908,The Silver Chamber of Sorrows,2008.0,5,4,15,4,3,3,5,5,4,4,5,1,1,4,2,6,5,3,5,5,3,4,5,5,4,5,4,5,3,5,5
9909,Time Bomb (2006 film),2006.0,4,1,10,3,3,3,5,4,3,4,4,2,2,2,2,3,4,3,4,3,5,4,4,3,2,4,3,5,4,4,2
9910,Querida enemiga,2008.0,5,2,10,4,4,4,6,6,5,5,4,1,1,3,3,5,5,3,6,5,6,5,5,5,4,5,4,5,5,5,5
9911,The Last of the Mohicans (TV series),2016.0,5,3,10,4,4,5,6,6,5,6,5,1,1,5,2,6,6,4,5,3,6,5,6,5,4,5,4,5,5,5,2
9912,Scorched (2008 film),2008.0,5,5,15,3,3,3,5,5,5,4,5,2,2,4,3,5,5,3,5,5,5,5,5,5,3,5,4,5,5,5,4
9913,ER season 6,2025.0,6,6,10,4,4,4,6,6,5,6,6,1,1,3,2,6,6,4,5,5,5,6,6,5,4,6,4,5,4,5,5
9914,ER season 7,2025.0,6,5,10,4,4,4,6,6,6,6,6,1,1,3,3,6,6,4,5,5,6,6,6,5,4,6,5,6,4,5,5
9915,ER season 8,2025.0,6,5,15,5,4,4,6,6,6,6,6,1,1,3,3,6,6,4,6,5,6,6,6,6,4,6,5,6,4,5,5
9916,ER season 9,2025.0,6,3,20,4,4,4,6,6,5,6,6,1,1,3,3,6,6,4,5,4,6,6,5,5,4,5,4,5,4,4,5
9917,ER season 10,2025.0,6,4,10,4,4,4,6,5,5,6,6,1,1,3,3,6,6,4,5,4,5,6,5,5,4,6,4,6,4,4,4
9918,ER season 11,2025.0,6,5,10,4,4,4,6,5,5,6,6,1,1,3,2,6,6,3,5,4,6,5,5,5,4,6,4,5,3,4,4
9919,ER season 12,2025.0,6,2,15,4,4,4,6,6,5,6,6,1,1,3,3,6,6,3,5,5,5,6,5,5,4,6,4,5,4,4,4
9920,ER season 13,2025.0,6,4,20,4,4,4,6,6,5,6,6,1,1,2,3,6,5,4,4,5,5,5,5,5,4,6,4,5,4,4,5
9921,ER season 14,2025.0,6,4,10,3,4,4,6,5,5,5,6,1,1,2,1,5,5,3,5,4,6,5,5,5,4,5,4,5,4,4,4
9922,The Frank Sinatra Show (1950 TV series),2025.0,5,1,10,3,3,3,3,3,2,4,5,1,1,1,1,4,1,3,1,3,6,3,4,4,3,5,2,6,2,3,1
9923,Love on a Branch Line (TV series),2016.0,5,1,15,4,4,3,6,5,5,5,5,2,1,4,1,6,6,3,7,5,6,5,5,5,4,5,4,5,5,4,5
9926,Night of the Living Doo,2001.0,4,5,5,3,3,3,3,3,3,4,2,6,1,3,1,5,4,3,2,3,5,2,4,5,3,5,1,5,3,4,1
9927,City (TV series),2025.0,5,2,10,4,4,4,5,5,5,5,5,1,1,3,2,5,5,3,5,3,5,5,5,5,4,6,3,5,4,3,4
9928,Never Cry Werewolf,2008.0,3,3,10,3,3,3,4,5,3,3,2,5,4,3,2,4,3,3,3,3,5,3,4,3,3,3,2,3,4,5,3
9930,Rebound Bro,2025.0,5,3,10,4,3,3,5,5,5,5,4,2,1,3,2,5,5,3,6,3,6,5,5,5,4,5,3,5,4,4,4
9931,Natural History of an Alien,2010.0,5,1,10,4,3,4,3,3,3,5,3,6,7,5,5,7,6,3,5,5,5,4,6,6,4,5,3,5,3,5,1
9932,Rhythm of Life (TV series),2008.0,5,3,10,5,4,2,6,6,6,5,5,1,1,3,3,6,5,3,5,5,5,5,6,5,4,5,5,5,3,5,5
9933,Don't Eat the Neighbours,2016.0,5,3,5,4,4,3,5,5,5,6,5,6,2,4,2,6,6,3,6,5,6,5,5,5,4,5,4,5,4,4,4
9934,Living Proof (2008 film),2008.0,5,1,10,5,5,5,6,6,5,5,6,1,1,2,3,5,5,3,7,3,7,6,5,5,4,5,5,5,5,5,4
9935,Kings (American TV series),2013.0,5,5,15,5,4,4,5,6,4,6,4,6,4,5,3,6,6,3,3,5,5,4,6,6,4,5,4,5,4,5,5
9936,Do Not Disturb (TV series),2008.0,3,3,10,2,2,2,3,3,3,3,4,1,1,2,1,3,4,2,1,2,5,3,3,3,2,3,2,2,2,2,2
9937,Hamari Devrani,2015.0,5,1,15,4,4,3,5,5,5,4,3,2,1,4,2,5,5,3,7,5,5,3,4,4,3,5,3,5,3,5,5
9939,Hip Hip Hurray (TV series),1984.0,6,6,15,5,4,4,6,5,6,6,6,1,1,3,1,6,5,3,6,3,6,6,5,5,4,6,4,5,4,3,4
9942,Black Widow (2007 film),2007.0,4,2,5,4,1,2,5,2,2,4,3,1,1,2,2,5,3,3,7,3,5,5,5,4,3,5,3,5,4,5,4
9943,Eleventh Hour (American TV series),2008.0,5,3,5,4,4,5,5,5,4,5,5,2,5,3,2,5,5,3,5,3,6,5,5,5,4,5,3,5,5,4,3
9944,Mulheres Apaixonadas,2003.0,5,1,20,4,4,4,6,6,6,6,5,2,1,3,2,6,6,3,5,3,6,6,6,5,4,6,4,6,4,3,5
9946,A Perfect Spy (TV series),1987.0,5,1,15,4,4,4,6,6,5,6,5,1,1,4,3,6,6,3,6,4,6,5,5,5,4,6,4,5,4,4,4
9947,Gary Unmarried,2025.0,5,2,15,4,3,3,5,5,5,5,5,1,1,2,2,4,4,3,5,3,6,5,3,3,3,5,2,5,4,3,5
9948,Class Dismissed (TV series),2019.0,5,6,15,3,3,3,4,3,5,4,4,2,1,3,3,5,4,3,5,2,6,4,4,5,3,5,2,5,3,2,2
9949,The Last Furlong,2025.0,5,3,10,4,4,3,5,6,5,5,5,1,1,3,5,5,6,3,5,4,5,5,5,5,4,5,4,5,5,4,5
9950,The Monroes (1966 TV series),2025.0,5,5,5,3,4,4,5,5,5,5,5,2,1,4,2,5,5,3,6,3,6,5,5,4,3,4,4,5,4,4,3
9951,The Goode Family,2020.0,5,1,15,4,3,2,4,4,5,4,5,2,1,4,2,5,5,3,5,5,5,5,4,4,3,5,2,3,3,2,3
9952,It's the End of the World,2025.0,5,4,12,5,4,5,6,6,6,6,5,2,1,3,3,6,6,4,7,5,6,5,6,6,4,6,5,5,5,5,5
9953,As We Know It,2023.0,5,6,15,4,4,4,6,6,5,6,5,1,1,4,2,6,6,4,6,5,6,5,6,6,4,6,5,5,4,5,5
9954,Full House (British TV series),1972.0,5,4,5,3,3,3,5,4,5,4,5,1,1,3,2,4,4,3,7,3,6,5,4,4,3,5,3,5,3,3,3
9955,Eagle Riders,2019.0,3,1,15,3,3,4,4,4,3,4,2,6,6,4,2,4,4,3,5,3,5,3,4,4,3,4,2,5,4,5,2
9956,Time Has Come Today (Grey's Anatomy),2025.0,6,6,20,5,4,4,6,6,6,6,5,1,1,3,5,6,6,4,6,5,5,5,6,6,4,6,5,6,4,4,5
9957,I Am a Tree,2025.0,5,6,12,4,4,3,6,6,5,6,5,1,1,3,3,6,5,3,5,5,5,5,6,5,4,6,4,5,4,5,5
9962,Margie (TV series),1952.0,5,3,5,3,3,3,5,4,3,5,5,1,1,4,2,5,5,3,5,3,6,5,5,5,3,5,2,5,3,2,2
9963,Gatchaman II,2008.0,4,4,10,4,3,3,5,5,4,5,2,6,6,4,3,5,6,3,5,5,4,3,5,6,4,5,4,5,4,5,4
9964,Dobara (TV series),2022.0,5,2,10,4,3,3,5,4,5,5,5,1,1,3,2,5,5,3,5,5,6,5,5,5,4,5,3,5,3,3,4
9965,The Interns (TV series),1970.0,5,6,6,4,4,4,5,5,5,5,5,1,1,3,2,5,4,3,5,4,6,5,4,4,4,5,4,5,4,4,4
9967,Hitler's British Girl,2007.0,5,1,15,5,1,3,5,4,2,5,5,1,1,4,3,6,6,3,5,5,5,5,6,5,4,5,4,5,5,5,5
9968,Carrie and David's Popshop,2022.0,5,2,10,3,4,4,5,3,4,5,3,3,1,2,1,5,4,3,6,2,6,5,5,5,4,5,2,5,5,1,1
9969,Worst Best Friends,2019.0,5,1,5,4,3,3,5,5,5,5,4,2,1,2,2,5,4,3,5,3,6,5,4,4,3,5,3,5,3,3,4
9970,Iisa Pa Lamang,2016.0,5,1,10,4,4,4,6,6,6,5,4,2,1,3,3,5,5,3,6,3,5,5,5,5,4,5,4,5,5,5,5
9971,Island Heat: Stranded,2025.0,3,5,5,3,3,2,3,4,3,3,3,3,1,3,3,5,4,3,3,5,5,4,4,5,3,3,2,4,3,5,2
9972,"Tom, Dick and Harriet",2022.0,5,3,5,3,3,2,5,5,5,4,5,1,1,2,2,5,4,3,5,3,6,5,3,4,3,5,2,5,4,3,4
9973,Roots: The Gift,1988.0,6,3,10,5,5,4,6,6,6,6,6,1,1,5,3,6,6,3,6,5,6,6,6,6,4,6,5,6,5,5,5
9974,Conagher,1991.0,5,2,10,4,4,5,6,6,5,6,6,1,1,5,3,6,6,3,7,3,6,5,6,5,4,5,4,5,5,5,5
9975,Misery Guts,2021.0,5,3,10,4,4,4,5,6,5,5,4,3,1,3,3,5,5,3,7,3,6,4,5,5,3,5,4,5,5,5,5
9976,Escape of the Artful Dodger,2024.0,5,2,10,4,4,4,5,5,5,5,5,3,1,4,2,5,5,3,5,4,5,5,5,5,4,5,3,5,4,4,3
9977,Love Blossoms II,2017.0,5,6,15,4,4,4,5,6,5,5,4,1,1,4,3,5,5,3,6,5,3,4,6,5,4,5,4,5,4,5,5
9979,Harper's Island,2009.0,5,1,20,3,3,3,5,5,4,5,4,3,1,5,1,6,6,4,5,5,5,5,5,5,3,5,3,5,4,5,4
9981,Tum Bin Jaaoon Kahaan,2015.0,3,2,5,4,4,3,5,6,5,4,3,5,3,3,2,5,4,3,5,5,5,3,5,5,3,4,4,5,4,4,4
9982,Corpo Dourado,2021.0,5,5,10,4,3,3,5,5,5,4,3,1,1,3,3,5,5,3,3,3,3,4,5,5,3,5,3,5,4,5,5
9983,Winston Churchill: The Wilderness Years,2025.0,6,1,10,5,4,4,6,6,3,6,6,1,1,3,2,6,5,3,5,5,6,6,5,5,4,5,4,5,5,4,4
9984,The Owl (TV series),2006.0,2,1,10,2,2,1,2,2,2,4,2,6,5,2,1,4,4,3,1,5,5,2,5,6,3,4,2,3,2,4,1
9985,"Pobre rico, pobre",2012.0,5,2,10,4,4,3,5,5,5,5,4,2,1,3,2,5,4,3,6,5,6,5,4,5,4,5,3,5,3,4,3
9986,SamSam,2007.0,3,1,10,3,4,3,3,4,4,5,2,6,5,4,2,5,5,3,5,3,6,4,5,5,3,5,2,5,4,3,2
9988,Student Seduction,2003.0,4,2,10,5,4,4,5,6,5,4,4,1,1,2,2,5,3,3,7,2,6,4,5,3,3,4,4,5,4,5,5
9989,Duggan (TV series),2019.0,5,1,10,4,4,4,6,5,5,5,6,1,1,3,3,6,5,3,6,3,6,5,5,5,4,5,3,5,3,5,4
9990,Get Smart (1995 TV series),2025.0,3,4,10,3,3,3,3,3,3,4,3,4,2,3,2,4,4,3,5,3,5,3,4,4,3,4,2,5,3,4,2
9991,Queenie's Castle,1970.0,5,1,6,3,3,3,5,5,5,4,5,1,1,3,2,5,5,3,5,3,5,4,4,4,3,5,3,5,3,3,4
9992,Fatal Deception: Mrs. Lee Harvey Oswald,1993.0,5,1,5,4,4,3,6,6,5,6,5,1,1,3,3,6,5,2,5,3,5,5,6,5,4,5,4,5,2,3,5
9993,Wattoo Wattoo Super Bird,2023.0,2,1,10,3,3,5,1,4,3,4,2,7,6,5,2,5,6,3,5,3,5,2,5,6,3,5,2,5,5,4,2
9994,Forest Friends,2006.0,5,6,10,4,4,4,5,5,5,5,4,4,1,4,2,5,6,3,5,3,6,5,5,5,4,5,4,5,4,4,3
9995,Lalola,2007.0,5,2,10,4,4,3,5,6,5,5,2,6,5,3,3,5,5,3,7,5,6,4,5,5,4,5,4,5,4,4,5
9996,The Long Walk to Finchley,2008.0,5,1,10,5,4,4,6,6,5,6,6,1,1,3,3,6,5,3,6,5,6,6,5,5,4,5,4,5,5,5,5
9997,Kiss of Death (2008 film),2021.0,5,5,8,3,4,4,6,6,5,5,5,1,1,3,2,5,4,3,5,5,5,5,5,5,3,5,4,5,4,4,5
9998,Zorro (1990 TV series),2025.0,5,2,10,4,4,5,5,6,5,5,5,2,1,4,2,6,6,3,5,3,6,5,5,5,4,5,3,5,5,5,4
9999,The New Adventures of Zorro (1997 TV series),2025.0,3,1,10,3,4,4,3,4,3,4,2,6,6,5,3,5,6,3,5,6,4,3,5,6,3,5,2,5,4,4,2
10000,The California Raisin Show,2012.0,3,4,10,3,3,3,3,3,2,4,2,6,5,4,2,5,6,3,5,2,6,2,5,5,3,5,2,5,2,2,2
10001,Iron Man: Armored Adventures,1994.0,5,1,15,4,4,5,5,6,5,5,4,6,7,5,2,5,5,4,5,4,6,5,5,5,4,5,3,5,5,5,4
10004,The Money-Maker Recipe,2008.0,5,4,5,4,3,2,5,5,5,5,5,2,1,3,2,5,5,3,5,5,6,5,5,5,4,5,4,5,4,4,4
10005,The Three Musketeers (1969 film),1969.0,5,4,10,4,4,4,5,5,5,6,5,5,1,4,3,5,6,3,5,3,6,5,5,5,4,5,3,5,4,4,3
10006,Deep in My Heart (1999 film),1999.0,5,3,10,5,4,4,6,6,5,5,5,1,1,4,3,5,4,3,7,5,6,5,6,5,4,5,5,5,4,5,5
10008,Racing for Time,2025.0,5,1,10,5,4,5,6,6,6,6,5,1,1,3,2,6,5,3,6,5,6,6,5,5,4,5,4,5,5,3,4
10009,Sine Qua Non (Battlestar Galactica),2011.0,6,5,10,4,4,4,6,6,5,6,5,6,7,5,3,6,6,4,6,5,5,6,6,6,4,6,4,6,5,5,5
10010,Smoke Gets in Your Eyes (Mad Men),2025.0,6,5,10,5,3,4,6,6,4,6,6,1,1,4,3,6,6,3,5,4,5,6,6,6,5,7,4,5,4,5,5
10011,B.A.D. Cats,2025.0,4,3,5,3,3,3,3,3,3,4,3,2,1,2,3,4,4,3,5,3,6,3,3,3,3,4,2,3,4,4,2
10012,Working Girl (TV series),2025.0,5,1,8,4,4,4,6,5,5,5,5,1,1,3,4,5,4,3,5,3,6,5,4,4,3,5,3,5,5,3,4
10013,Death of a Salesman (1985 film),1985.0,6,3,10,5,3,2,6,6,6,6,6,1,1,3,3,6,5,3,6,3,5,6,6,5,4,6,5,5,2,4,5
10015,In Pursuit of Honor,1995.0,5,5,10,4,4,4,6,6,5,5,5,1,1,4,3,6,6,3,7,5,6,5,6,5,4,5,4,5,5,5,4
10016,Imaginary Bitches,2016.0,4,1,10,4,4,2,5,5,6,4,3,5,2,3,1,4,4,3,5,3,6,4,4,5,4,5,2,5,3,2,4
10017,Una Kang Naging Akin,2008.0,5,3,10,4,3,3,5,6,5,5,4,2,1,3,2,5,5,3,3,5,5,4,5,5,4,5,4,5,3,5,4
10018,Nuremberg (miniseries),2000.0,6,3,20,5,3,5,6,5,3,6,6,1,1,3,3,6,6,3,7,5,6,6,6,6,4,5,5,5,5,5,4
10019,Pilot (The Big Bang Theory),2025.0,5,3,5,4,4,3,5,5,5,6,5,2,2,3,2,5,5,3,5,3,7,5,4,5,4,6,3,5,4,2,4
10021,Eva Fonda,2023.0,5,1,10,5,4,3,6,6,6,4,5,1,1,3,3,6,4,3,3,3,3,3,5,5,3,5,5,5,5,5,5
10022,"Ni Hao, Kai-Lan",2025.0,5,5,5,5,5,4,5,5,5,5,3,3,1,4,1,5,5,3,7,1,7,3,5,5,4,5,3,5,4,2,3
10023,Dragon's Lair (TV series),2025.0,2,1,10,3,4,4,2,4,2,4,2,6,5,5,3,5,5,3,5,3,6,3,5,6,3,5,2,5,5,5,2
10024,Torch Song (1993 film),2025.0,5,3,5,4,3,2,5,5,5,5,5,1,1,2,2,5,3,3,5,4,6,5,5,4,3,5,4,5,4,3,5
10025,The Strip (American TV series),2025.0,4,2,10,3,3,3,4,4,4,4,5,2,1,3,2,4,4,3,2,3,5,4,4,4,3,4,2,3,4,4,2
10026,I Love Betty La Fea,2008.0,5,1,15,4,5,4,6,6,6,6,5,2,1,3,2,5,4,3,5,3,6,5,5,5,4,5,4,5,4,3,4
10028,That's So Suite Life of Hannah Montana,2025.0,3,3,15,3,3,2,5,5,5,4,2,3,2,3,3,5,4,3,5,3,5,3,5,5,4,5,2,5,4,5,3
10029,CSI: Crime Scene Investigation season 9,2025.0,5,5,20,3,4,4,5,5,5,5,5,1,1,3,4,6,5,4,5,4,5,5,5,5,4,5,4,6,4,5,4
10030,Up and Coming (TV series),2025.0,5,1,10,5,4,3,5,5,5,4,5,1,1,3,2,5,5,3,3,3,6,5,5,5,3,5,3,5,3,2,2
10031,Pistols 'n' Petticoats,2025.0,3,5,7,3,3,3,3,4,4,4,4,5,1,4,2,5,5,3,5,3,6,3,4,4,3,5,2,5,4,5,2
10032,Blondie (1968 TV series),2025.0,4,2,5,2,3,2,4,3,5,4,4,1,1,2,2,4,3,3,1,2,6,4,4,5,2,4,1,5,2,2,2
