book_idx,title,year,4_to_what_extent_would_you_describe_the_movie_as_plot_driven_and_chara,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a
2329,The Adventure of Shoscombe Old Place,1927.0,4,5,2,10,3,3,5,5,4,4,5,5,1,1,3,2,5,5,3,7,5,6,5,5,5,4,6,3,5,5
2330,The Adventure of the Retired Colourman,1926.0,4,5,2,10,4,1,5,5,4,2,6,5,1,1,1,3,6,6,4,7,5,7,6,5,5,4,6,4,5,3
2331,The Long Ships,1941.0,4,5,1,20,4,4,4,6,6,5,6,6,5,1,5,6,6,6,4,7,5,6,6,6,6,4,6,4,5,5
2332,Up at the Villa,1941.0,4,5,1,10,4,3,3,6,6,5,6,5,1,1,3,2,6,6,3,6,5,5,5,6,5,4,5,4,5,4
2333,The Taggerung,2001.0,4,5,2,20,4,4,5,6,6,5,6,5,6,1,5,6,6,6,4,6,5,6,5,6,6,4,5,4,5,5
2334,Marlfox,1998.0,4,5,3,20,4,4,4,5,5,5,6,3,6,2,5,3,6,6,3,7,5,6,5,6,5,4,5,4,5,5
2335,Mattimeo,1989.0,4,5,6,20,3,3,3,5,5,4,6,5,6,1,5,3,6,6,3,6,4,6,5,6,5,4,5,4,5,4
2336,The Curse of Fenric,1990.0,4,5,2,10,4,4,4,6,6,6,6,5,6,6,5,3,6,6,4,7,5,5,5,6,6,4,5,4,6,5
2337,A Night in the Lonesome October,1993.0,4,5,1,15,4,4,4,5,5,3,6,4,6,5,5,2,6,6,4,6,5,6,4,6,6,4,6,3,5,4
2338,Mao II,1991.0,4,5,3,10,4,2,3,5,5,4,6,5,1,1,3,5,6,6,3,3,5,5,5,6,5,4,6,4,5,4
2340,Ben-Hur: A Tale of the Christ,1880.0,4,5,2,10,5,5,4,6,6,5,6,4,5,1,5,6,6,6,3,7,5,6,5,6,6,4,6,5,6,5
2341,All American Girl (novel),2002.0,4,5,1,15,4,4,4,6,5,5,5,5,2,1,3,2,5,5,3,7,5,6,5,5,5,4,6,4,5,5
2342,The Great and Secret Show,1990.0,4,5,6,25,4,2,3,5,5,3,5,3,7,6,5,5,6,6,3,5,5,3,4,6,6,4,5,4,5,5
2343,Everville,1994.0,4,5,6,30,4,4,3,5,5,5,5,3,6,6,5,6,6,6,3,6,5,5,4,6,6,4,6,4,5,4
2344,The Thief of Always,1992.0,4,5,1,6,3,4,4,5,6,5,6,2,7,5,5,3,6,6,4,5,5,6,5,6,6,4,6,4,6,4
2345,Weaveworld,1987.0,4,5,2,15,4,4,4,6,6,5,6,4,7,6,5,2,6,6,4,7,5,5,5,6,6,4,6,4,6,5
2346,"Author, Author (novel)",2004.0,4,5,2,20,4,3,3,6,5,5,6,6,1,1,4,2,6,6,3,6,5,6,6,5,5,4,6,4,5,3
2347,Máj,1836.0,4,5,3,5,3,3,2,5,5,4,5,5,2,1,4,2,6,6,3,5,5,5,5,6,5,4,5,4,5,2
2348,The Saint in New York,1935.0,4,5,1,10,4,4,4,5,5,5,6,5,2,1,4,2,6,6,4,6,5,6,5,5,5,4,5,4,5,5
2349,Balzac and the Little Chinese Seamstress,2000.0,4,6,2,10,5,4,4,6,6,5,6,6,2,1,4,2,6,6,3,5,5,6,6,6,5,4,6,4,5,4
2350,The Red and the Green,1965.0,4,5,6,20,4,3,3,5,5,4,6,6,1,1,5,3,6,6,3,5,5,5,6,6,5,4,5,4,5,3
2351,The Pearls of Lutra,1996.0,4,5,6,30,4,4,4,6,5,5,6,5,6,1,5,6,6,6,3,7,5,7,6,6,6,4,5,4,5,5
2352,Back When We Were Grownups,2001.0,4,5,1,20,4,4,4,6,6,6,6,6,1,1,3,2,6,6,3,6,4,6,5,5,5,4,5,4,5,4
2353,The Vampyre,1819.0,4,5,2,10,4,3,2,5,5,3,5,4,6,2,4,3,5,5,3,5,5,6,5,6,5,4,5,4,5,2
2354,Where I'm Calling From,1982.0,4,6,2,5,4,3,2,6,5,5,6,6,1,1,1,2,6,3,3,3,4,6,6,5,5,4,6,4,5,2
2355,The Figure in the Carpet,1896.0,4,5,3,5,3,3,3,5,5,4,6,5,1,1,3,2,5,5,3,3,5,5,5,5,5,4,6,4,5,4
2356,Boy in Darkness,,4,5,1,10,4,4,3,6,6,5,6,5,6,3,5,2,6,6,3,5,5,5,5,6,6,4,5,4,5,4
2357,Brimstone (Preston and Child novel),2004.0,4,5,2,25,4,4,5,6,6,4,6,4,5,2,5,6,6,6,4,6,5,6,5,6,6,4,5,4,5,5
2358,Ellen Foster,1987.0,4,6,1,15,5,5,4,6,7,6,6,6,1,1,1,6,6,5,3,6,5,6,6,6,5,4,6,5,6,5
2359,Torrents of Spring,1872.0,4,5,1,10,4,3,4,5,5,5,5,5,1,1,3,3,5,5,3,5,5,6,5,5,5,4,5,4,5,4
2360,Gormenghast (novel),1950.0,4,5,3,20,4,1,4,5,3,2,6,3,6,1,5,1,6,6,3,3,5,4,5,6,6,4,6,4,5,5
2361,The Folding Star,1994.0,4,5,1,10,5,3,3,6,6,5,6,5,1,1,4,2,6,6,3,3,6,6,5,6,6,4,6,5,6,2
2362,The Swimming-Pool Library,1988.0,4,6,1,20,5,3,4,6,5,3,6,6,1,1,3,6,6,6,3,5,5,6,5,6,6,4,6,4,5,4
2363,The Dead (Joyce short story),1914.0,5,6,1,10,4,4,3,6,6,5,6,6,2,1,3,2,6,6,3,6,5,6,6,6,5,5,6,5,6,3
2364,Beau Geste,1924.0,4,5,3,20,4,4,5,5,6,5,6,5,1,1,5,4,6,6,3,6,5,5,5,5,5,4,5,4,5,5
2365,Ghost Light (Doctor Who),1990.0,4,5,3,5,3,4,5,5,5,5,6,4,6,6,5,1,6,6,3,7,5,5,5,6,6,4,6,4,5,5
2366,The Seventh Cross,1942.0,4,5,1,10,5,4,4,6,6,6,6,6,1,1,4,1,6,6,4,5,4,6,6,6,5,4,5,4,6,5
2367,Silver Nemesis,1989.0,4,5,2,10,3,4,5,5,5,5,5,4,6,6,5,3,6,6,4,7,5,5,5,5,5,4,5,3,5,5
2368,The Mysteries of Pittsburgh,1988.0,4,6,3,5,4,4,3,6,6,5,6,5,1,1,2,3,6,5,3,4,5,5,5,5,5,4,6,4,5,3
2369,The Big Sky (novel),1947.0,4,5,1,10,4,2,3,6,5,5,5,6,1,1,5,6,6,6,3,3,5,6,5,6,5,4,5,4,5,5
2370,The Reivers,1962.0,4,5,3,15,4,4,3,6,6,5,6,5,2,1,5,3,6,6,3,7,4,6,5,6,5,4,6,4,5,4
2371,The Way We Live Now,1875.0,4,5,6,30,4,1,2,5,4,2,6,6,1,1,5,4,6,6,3,7,3,5,6,6,5,4,6,4,5,5
2372,The Box of Delights,1935.0,4,5,2,10,4,4,4,6,6,5,6,2,7,5,5,3,6,6,4,6,5,6,5,6,6,5,6,4,6,5
2373,Backwards (novel),1996.0,4,5,3,10,3,4,3,5,5,5,6,2,6,7,5,1,6,6,3,5,5,5,3,5,6,4,6,3,5,4
2374,The Tenth Planet,1976.0,4,5,3,10,4,4,4,5,5,5,5,5,6,6,5,3,6,6,4,7,5,6,5,6,6,4,5,4,6,4
2375,The Dead Past,1956.0,4,5,3,5,4,3,3,5,5,5,5,6,2,6,5,1,6,6,3,5,5,6,6,5,5,4,5,4,5,4
2376,The Martian Way,1952.0,4,5,2,5,4,4,4,5,5,5,6,6,5,6,5,2,6,6,4,7,5,6,6,5,5,4,6,3,5,5
2377,Marooned off Vesta,1939.0,4,6,3,5,3,4,4,5,5,3,5,6,5,6,5,2,6,6,3,6,4,6,6,5,5,4,5,4,5,4
2378,C-Chute,1951.0,4,5,1,8,4,4,4,6,5,5,6,5,6,6,5,2,5,5,3,7,5,5,5,5,5,3,5,4,5,4
2379,The Deep (short story),1952.0,4,5,1,5,4,4,3,5,5,5,6,5,6,6,5,2,6,6,3,5,5,6,5,6,5,4,5,4,5,4
2380,The Dying Night,1956.0,4,5,4,5,3,3,4,5,4,4,5,4,5,6,4,3,5,6,3,6,5,5,4,5,5,4,5,3,5,4
2381,Anniversary (short story),1959.0,4,5,3,3,3,4,4,5,5,5,5,5,5,6,4,1,5,6,3,7,5,6,5,5,5,4,5,4,5,4
2382,Mirror Image (short story),1972.0,4,5,1,5,4,4,5,5,5,5,6,5,5,6,5,1,5,6,3,6,5,6,6,5,5,4,6,4,5,5
2383,Orange Crush (novel),2001.0,4,5,1,10,3,3,3,5,5,4,6,5,1,1,3,5,5,5,4,6,5,6,5,5,5,4,5,4,5,4
2384,Mutation (novel),1989.0,4,5,3,10,5,2,4,6,5,3,5,5,5,6,4,3,6,5,3,5,6,5,5,6,5,4,5,5,5,5
2385,Saint Overboard,1936.0,4,5,2,15,3,4,5,5,5,5,5,5,4,3,4,2,6,5,4,6,5,6,5,5,5,4,5,3,5,5
2387,On Basilisk Station,1993.0,4,5,1,10,4,4,5,6,5,5,6,5,5,6,5,2,6,6,4,5,4,6,6,5,5,4,5,3,5,5
2388,Honor Among Enemies,1996.0,4,5,2,20,4,5,5,6,6,5,6,5,6,6,5,5,6,6,4,7,5,6,6,6,5,4,6,4,5,5
2389,The Short Victorious War,1994.0,4,5,2,20,4,5,5,6,6,5,6,6,5,6,5,3,6,6,4,7,5,6,6,5,5,4,5,3,5,5
2390,Flag in Exile,1995.0,4,5,1,20,4,4,5,6,6,5,6,5,5,6,5,3,6,6,4,7,5,6,6,6,5,4,6,4,6,5
2391,Cat's Eye (novel),1988.0,5,6,1,10,4,4,3,6,6,6,6,6,1,1,4,3,6,6,3,7,5,6,6,6,6,4,6,5,5,3
2392,Life in the Iron Mills,,4,6,2,10,5,4,2,6,6,6,6,6,1,1,5,2,6,6,3,2,5,5,6,6,6,4,5,5,5,4
2393,The Honor of the Queen,1993.0,5,5,1,20,5,5,5,6,6,6,6,5,5,6,5,3,6,6,4,7,5,6,6,6,5,4,6,4,6,5
2394,I Married a Communist,1998.0,4,6,3,10,4,3,2,6,5,5,6,6,1,1,4,3,6,6,3,7,5,6,6,5,5,4,6,4,5,3
2395,Field of Dishonor,1994.0,4,5,1,15,4,5,5,6,6,6,6,5,5,6,5,3,6,6,4,6,5,6,6,6,5,4,6,4,5,5
2396,In Enemy Hands (novel),1996.0,4,5,1,20,4,5,5,6,6,5,6,5,6,6,5,3,6,6,4,6,5,6,5,5,5,4,6,4,5,5
2397,Neutron Star (short story),1966.0,4,5,2,5,3,3,4,5,5,5,6,6,6,6,5,2,6,6,4,7,5,6,6,6,6,4,6,4,5,4
2398,La Peau de chagrin,1831.0,4,5,1,15,4,3,3,6,6,5,6,5,5,5,5,3,6,6,3,6,6,5,5,6,6,4,6,5,5,4
2399,Echoes of Honor,1998.0,4,5,1,20,4,5,5,6,6,6,6,5,5,6,5,5,6,6,4,7,5,6,6,6,5,4,6,4,6,5
2400,Ashes of Victory,2000.0,4,5,2,20,4,5,5,6,6,5,6,5,6,6,5,3,6,6,4,6,5,5,5,6,5,4,5,4,5,5
2401,War of Honor,2002.0,4,5,3,30,4,4,5,6,6,5,6,5,5,6,5,5,6,6,4,5,5,6,6,5,5,4,6,3,6,5
2402,The Cabinet of Curiosities,2002.0,4,5,3,10,4,4,4,5,5,5,6,5,5,5,5,4,6,6,4,7,6,6,5,6,6,4,6,4,6,4
2403,Ralph 124C 41+,1911.0,3,4,1,10,3,3,5,3,4,2,4,3,6,6,4,2,5,5,3,6,3,5,2,5,5,3,5,3,5,5
2404,Amsterdam (novel),1998.0,4,5,3,10,3,2,2,5,3,4,5,5,1,1,3,3,5,5,3,5,5,6,5,5,5,4,5,4,5,2
2405,The Gilded Age: A Tale of Today,1873.0,4,5,3,15,4,3,2,5,5,5,6,6,1,1,5,2,5,6,3,3,3,6,5,5,5,4,6,4,5,4
2406,The Legend of the Condor Heroes,1957.0,5,5,2,20,5,4,4,6,6,5,6,6,6,1,5,6,6,6,4,7,5,6,5,6,6,5,6,4,6,5
2407,Fool's Errand (novel),2001.0,4,6,2,10,4,4,4,6,6,6,6,5,5,5,5,3,6,6,3,5,5,5,6,6,5,4,6,4,6,4
2408,The Golden Fool,2002.0,4,6,4,20,4,4,3,6,6,5,6,5,6,5,5,3,6,6,3,6,5,6,6,6,6,4,6,4,6,4
2409,Shaman's Crossing,2005.0,4,5,1,10,4,4,4,6,6,5,6,3,6,1,5,3,6,6,3,6,5,6,5,6,6,4,5,4,5,4
2410,Vampires (novel),1990.0,4,5,3,10,3,3,3,5,5,3,5,2,6,2,4,3,5,6,4,5,5,5,4,5,5,4,5,3,5,4
2411,The Song of the Lark (novel),1915.0,4,5,1,20,4,4,4,6,6,6,6,6,2,1,5,5,6,6,3,7,5,6,6,6,6,4,6,4,6,5
2412,A Kingdom of Dreams,1989.0,4,5,2,10,4,4,4,5,5,5,6,4,3,1,4,2,6,6,3,5,3,5,5,5,5,4,5,4,5,4
2413,The Naked Face,1970.0,4,5,1,10,3,4,4,6,5,5,5,5,1,1,1,2,5,4,4,7,5,6,5,5,5,4,5,4,5,4
2414,The Stone Diaries,1993.0,4,5,1,10,4,4,3,6,6,6,6,6,1,1,1,1,6,5,3,5,4,6,6,5,5,4,5,4,5,3
2415,Fool's Fate,2003.0,4,6,3,25,4,4,4,6,6,6,6,5,6,6,5,6,6,6,3,7,5,6,6,6,6,4,6,4,6,5
2416,Ship of Magic,1998.0,4,5,4,25,4,4,4,6,6,5,6,5,6,6,5,5,6,6,3,6,5,6,6,6,6,4,6,4,6,5
2417,Elective Affinities,1809.0,4,5,4,4,4,4,3,6,5,5,6,5,1,1,4,2,6,6,3,3,3,5,5,6,5,4,5,4,5,3
2418,Salamandastron,1992.0,4,5,4,30,4,4,4,5,6,5,6,3,6,1,5,6,6,6,4,7,5,6,5,6,6,4,6,4,5,5
2419,To Say Nothing of the Dog,1997.0,4,6,3,10,3,4,3,6,5,5,6,5,6,6,5,3,6,6,3,7,5,6,6,6,6,5,6,4,5,4
2420,The Bean Trees,1988.0,4,6,1,10,4,5,4,6,6,6,6,6,1,1,4,4,6,6,4,7,5,6,6,5,5,4,6,4,5,5
2421,Crown of Slaves,2003.0,4,5,4,25,5,4,4,6,6,5,6,5,5,6,5,1,6,6,4,7,5,5,6,6,5,4,6,4,5,5
2422,The Shadow of Saganami,2004.0,4,5,1,20,3,4,5,5,5,5,6,6,5,7,5,3,6,6,4,7,3,5,6,5,5,4,5,3,5,5
2423,Piece of Cake (novel),1983.0,4,5,6,30,4,3,3,5,5,5,5,6,1,1,5,3,6,6,4,5,5,6,5,6,5,4,5,4,5,4
2424,The Uncomfortable Dead,2004.0,4,6,2,25,4,4,4,6,5,5,6,5,1,1,4,2,6,6,3,4,5,5,5,5,5,4,5,3,5,4
2425,Trans-Atlantyk,1953.0,4,5,1,10,5,4,3,6,5,5,6,5,4,1,4,2,6,6,3,5,5,5,5,6,5,4,5,4,5,4
2426,Tideland,2000.0,4,5,1,10,3,3,3,6,6,5,6,4,6,2,5,2,6,6,3,3,5,4,3,6,6,4,5,4,5,4
2427,Rim of the Pit,1944.0,4,5,1,15,3,4,4,5,5,5,5,3,6,2,5,2,6,6,3,5,5,5,3,6,5,4,5,4,5,5
2428,Raft (novel),1991.0,4,5,1,10,4,3,3,5,5,3,5,5,6,7,5,3,6,6,3,5,5,5,5,6,6,4,5,4,5,4
2429,Timelike Infinity,1992.0,4,5,2,10,4,3,4,5,5,3,5,5,6,7,5,1,6,6,3,5,5,5,5,6,6,4,5,4,5,4
2431,Sword of Honour,1952.0,4,5,1,20,4,3,3,6,5,5,6,6,1,1,5,6,6,6,3,5,5,5,6,6,5,4,6,4,5,4
2432,The Kite Runner,2003.0,4,6,2,10,5,3,2,6,6,5,6,6,1,1,5,1,6,6,3,5,3,6,6,6,5,4,6,5,6,2
2433,The Tale of the Fisherman and the Fish,1835.0,4,5,2,2,3,4,3,4,4,4,5,2,6,1,3,1,5,5,3,7,3,7,4,6,5,4,5,4,5,2
2434,The Sands of Time (Sheldon novel),1988.0,4,5,6,20,4,3,3,5,5,5,5,5,1,1,4,6,5,5,4,5,5,5,4,5,5,4,5,4,5,4
2435,Rage of Angels,1980.0,4,5,1,15,4,3,3,5,6,5,5,4,1,1,3,3,6,5,4,5,5,5,5,5,5,4,5,4,5,4
2436,The Matarese Circle,1979.0,4,5,2,20,4,3,4,5,5,5,5,5,1,1,5,6,6,6,4,7,5,6,5,6,5,4,6,4,5,5
2438,Pharaoh (Prus novel),1895.0,4,5,1,20,4,4,4,6,6,5,6,6,2,1,5,3,6,6,3,5,3,5,6,6,6,4,6,4,6,5
2439,Arrival and Departure,1943.0,4,5,1,10,5,4,3,6,5,6,6,5,1,1,4,1,6,5,3,5,4,5,5,5,5,4,5,4,5,3
2440,Concluding,1948.0,4,5,2,10,3,2,2,5,3,3,5,5,1,1,4,1,5,5,3,1,3,5,4,5,5,4,5,3,5,2
2441,Household Gods (novel),1999.0,4,5,1,15,4,4,4,6,6,6,6,5,5,3,5,2,6,6,3,7,5,6,5,5,5,4,5,4,5,5
2442,Camouflage (novel),2004.0,4,5,3,20,4,4,4,5,5,4,6,3,6,6,5,6,6,6,3,6,5,5,5,6,6,4,5,4,5,5
2443,The Cop and the Anthem,1904.0,4,5,1,1,5,4,2,6,5,5,5,6,1,1,2,1,5,5,3,5,5,6,5,5,5,4,5,4,5,4
2444,Exit to Eden,1985.0,4,5,2,10,4,4,4,5,5,5,5,4,3,1,4,1,6,6,3,7,3,5,4,5,5,4,5,3,5,4
2445,The Infernal Desire Machines of Doctor Hoffman,1972.0,4,5,1,10,4,2,3,5,5,3,5,2,7,7,5,6,6,6,3,5,6,3,2,6,7,4,5,4,5,4
2446,My Ántonia,1880.0,4,5,2,20,5,4,4,6,6,5,6,6,1,1,5,3,6,6,3,7,5,6,6,6,6,4,6,4,5,4
2447,The Fog Horn,1951.0,4,5,2,2,3,3,3,5,5,4,6,3,6,5,5,1,6,6,3,5,4,6,5,6,5,4,5,4,5,2
2448,The First Man in Rome,1990.0,4,5,4,20,3,4,4,6,5,5,6,6,1,1,5,3,6,6,3,6,5,5,6,5,5,4,6,4,5,5
2449,Simulacron-3,1964.0,4,5,1,10,3,4,3,6,5,5,6,6,6,7,5,1,6,6,3,5,5,4,6,6,6,4,5,3,5,4
2450,Rakkety Tam,2004.0,4,5,3,20,3,4,4,5,6,5,6,3,6,2,5,5,6,6,4,7,5,6,5,6,6,4,5,4,5,5
2451,Deadhouse Gates,2000.0,4,5,1,10,3,3,3,5,5,3,6,5,6,6,5,1,6,6,3,3,5,3,5,6,5,4,5,4,5,4
2452,Memories of Ice,2001.0,4,5,6,30,5,4,5,6,6,4,6,5,7,7,5,6,6,6,4,5,6,2,5,6,6,5,6,5,6,5
2453,House of Chains,2002.0,4,5,6,30,4,3,4,6,5,5,6,4,6,6,5,6,6,6,3,5,6,4,5,6,6,4,6,4,5,5
2454,Midnight Tides,2004.0,5,5,6,30,4,3,4,6,5,4,6,3,7,7,5,6,6,6,3,5,6,3,5,6,6,4,6,4,5,5
2455,The Bonehunters,2006.0,4,5,5,20,4,3,4,6,5,5,6,5,7,6,5,5,6,6,4,5,5,3,5,6,6,4,6,4,6,5
2456,The Poison Belt,1913.0,4,5,5,5,3,3,4,5,5,4,5,3,6,6,5,2,6,6,3,6,5,6,4,6,5,4,5,4,5,5
2457,Lady Oracle,1976.0,4,5,1,10,4,3,2,6,5,5,6,5,2,1,3,3,6,5,3,5,5,5,5,6,5,4,6,4,5,2
2458,The Double (Dostoevsky novel),1846.0,4,5,1,10,4,2,2,6,6,5,6,5,3,2,3,2,6,6,3,1,5,5,5,6,5,4,5,4,5,3
2459,The Captain from Connecticut,1941.0,4,5,1,10,4,4,4,6,5,5,6,5,1,1,4,5,6,6,3,7,5,6,5,5,5,4,5,4,5,5
2460,The Good Shepherd (novel),1955.0,4,6,1,10,4,4,4,6,6,5,6,6,1,1,5,1,6,6,4,6,3,6,6,6,5,4,6,4,6,5
2461,Brown on Resolution,1929.0,4,5,1,10,4,4,5,6,6,5,6,5,2,1,5,2,6,6,4,6,5,6,5,6,5,4,5,4,5,5
2462,One for the Morning Glory,1996.0,4,5,1,15,3,4,3,5,5,5,6,2,6,2,5,3,6,6,4,6,5,6,4,6,5,4,6,4,5,4
2463,Vacuum Flowers,1987.0,4,5,1,10,4,4,4,6,5,5,6,5,6,7,5,5,6,6,4,5,5,5,5,6,6,4,5,4,5,5
2464,Death to the French,1932.0,4,5,1,10,4,4,5,6,6,5,6,6,1,1,5,2,6,6,4,7,5,6,6,6,5,4,6,4,6,5
2465,Tom Sawyer Abroad,1894.0,4,6,3,5,3,4,4,5,5,5,5,3,6,4,4,4,5,5,4,6,3,6,3,5,5,5,6,2,5,5
2466,War for the Oaks,1987.0,4,5,1,15,4,4,4,6,6,5,6,4,6,5,5,2,6,6,4,7,5,6,5,6,6,4,6,4,5,5
2467,The Garden of Eden (novel),1986.0,4,5,2,5,4,3,3,6,5,4,6,5,1,1,3,3,6,6,3,3,5,5,5,6,6,4,5,4,5,2
2468,Marabou Stork Nightmares,1995.0,4,5,1,10,5,1,2,6,6,3,6,5,6,2,5,2,6,6,3,5,6,3,5,6,6,4,6,5,5,2
2469,The Word for World Is Forest,1972.0,4,5,2,10,5,1,2,6,5,2,6,5,5,6,5,3,6,6,3,6,5,6,5,6,6,4,5,5,5,3
2470,Darwinia (novel),1998.0,4,5,1,10,4,3,4,5,5,4,6,3,7,7,5,3,6,6,3,5,6,5,4,6,6,4,5,4,6,5
2471,Blood and Chocolate (novel),1997.0,4,5,1,15,4,3,4,5,5,5,5,3,6,5,5,6,6,6,3,5,5,5,4,6,6,4,5,4,5,4
2472,Whisky Galore (novel),1947.0,4,6,3,20,4,4,4,5,5,5,6,6,2,1,5,2,6,6,3,5,3,6,5,6,6,5,6,3,5,4
2473,Planet of the Spiders,1975.0,4,5,3,20,4,4,4,5,5,5,5,3,6,6,5,6,6,6,4,7,5,6,5,6,6,4,5,4,5,4
2474,"I, Robot (short story)",1939.0,4,5,1,5,4,4,4,6,5,5,6,5,6,6,4,1,6,6,3,6,5,6,5,5,5,4,6,4,6,4
2475,The Loneliness of the Long-Distance Runner,1959.0,4,5,1,5,4,4,4,6,6,6,6,5,1,1,1,2,5,5,3,5,5,6,6,5,5,4,5,4,5,4
2476,The Bourne Legacy (novel),2004.0,4,5,2,10,4,4,5,6,6,5,6,5,1,1,4,3,6,5,4,7,5,5,5,5,5,4,5,3,5,5
2477,Journey to the East,1932.0,4,5,2,20,5,4,2,5,6,5,6,4,6,1,5,3,6,6,3,5,6,5,5,6,6,4,6,4,6,3
2478,Narcissus and Goldmund,1930.0,4,5,2,10,4,4,4,6,6,6,6,6,1,1,5,3,6,6,3,6,5,6,6,6,5,4,6,4,5,5
2479,The Winds of War,1971.0,4,5,3,20,4,4,5,6,5,5,6,6,1,1,5,6,6,6,3,3,5,6,6,6,5,4,5,4,5,5
2480,Hard-Boiled Wonderland and the End of the World,1985.0,4,5,2,10,5,4,4,5,6,5,6,3,7,7,5,2,6,6,3,5,6,4,5,6,6,4,6,4,5,4
2481,The Wind-Up Bird Chronicle,,4,5,1,20,4,4,3,6,6,5,6,5,6,5,5,3,6,6,3,6,6,3,5,6,6,5,6,5,5,3
2482,Maia (novel),1984.0,4,5,2,10,4,3,2,6,5,5,6,5,2,1,5,2,6,6,3,5,5,5,4,6,5,4,5,4,5,2
2483,Trucks (short story),1978.0,4,5,1,5,4,3,3,5,5,4,5,5,6,6,5,2,6,6,3,5,5,5,5,6,6,4,5,4,5,3
2484,Absolute Power (novel),1996.0,4,5,1,10,3,3,4,6,5,5,5,5,1,1,3,2,6,5,4,5,5,5,5,5,5,4,5,4,5,4
2485,The Original of Laura,2009.0,4,5,1,5,3,2,2,5,4,3,5,4,1,1,3,2,5,5,3,3,5,4,4,5,5,3,5,4,5,2
2486,Shatterglass,2003.0,4,5,3,15,5,4,4,6,6,5,6,5,6,6,5,3,6,6,4,7,5,6,6,6,6,4,6,4,5,5
2487,"Days of Magic, Nights of War",2004.0,4,5,3,20,4,4,4,5,6,5,6,4,7,6,5,6,6,6,3,5,5,5,5,6,6,4,5,4,5,5
2488,"Gon, the Little Fox",,4,5,1,2,3,4,4,5,6,4,6,5,1,1,3,2,5,5,3,3,5,6,5,6,6,3,5,5,5,4
2489,Kidnapped (novel),1886.0,4,5,2,15,4,4,4,6,6,6,6,6,2,1,5,6,6,6,4,7,5,6,6,6,6,4,6,4,5,5
2490,True at First Light,1999.0,4,5,2,15,4,3,4,5,5,3,5,6,1,1,5,1,6,6,3,5,3,5,5,6,6,4,5,4,5,4
2491,The Age of Reason (novel),1945.0,4,6,1,10,4,3,3,6,5,5,6,6,1,1,3,1,6,6,3,5,4,6,6,5,5,4,6,4,5,4
2492,Airport (Hailey novel),1968.0,4,5,1,10,3,3,4,5,5,5,5,5,1,1,5,1,6,6,4,5,3,6,5,5,5,4,5,3,5,5
2493,The Death of Ivan Ilyich,1886.0,5,6,1,7,5,4,3,6,6,6,6,6,1,1,1,2,6,5,3,7,5,6,6,6,5,4,6,5,6,3
2494,The 12.30 from Croydon,1934.0,4,5,1,10,3,1,2,5,2,2,5,5,1,1,4,2,5,5,3,5,5,5,5,5,5,4,5,4,5,5
2495,The Facts in the Case of M. Valdemar,1845.0,4,5,2,5,3,3,4,5,5,3,5,2,6,5,3,1,6,5,3,5,6,6,3,6,6,4,5,4,5,5
2496,Against the Fall of Night,1953.0,4,5,1,10,4,4,5,5,6,5,6,5,7,7,5,2,6,6,3,7,5,6,5,6,6,4,5,4,5,5
2497,Jitterbug Perfume,1984.0,4,5,4,20,4,4,4,6,6,5,6,3,7,6,5,6,6,6,4,6,6,5,5,6,6,4,6,4,6,5
2498,Kitchen (novel),1988.0,4,5,3,5,5,4,4,6,6,6,6,5,1,1,4,3,6,6,3,6,3,7,6,6,6,4,6,4,6,4
2499,Death Wish (novel),1972.0,4,5,1,10,4,3,4,6,6,5,6,5,1,1,3,1,6,5,4,6,5,6,5,5,5,4,5,4,5,5
