book_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
5878,Flashman and the Angel of the Lord,1994.0,5,1,20,3,2,2,5,3,2,6,5,1,1,5,3,6,6,4,5,5,5,5,6,5,4,6,3,5,2,5,3
5879,Flashman and the Tiger,1999.0,5,1,20,3,2,3,5,3,2,6,5,2,1,4,4,6,6,4,6,5,6,5,6,5,4,6,3,5,4,5,3
5880,Flashman on the March,2005.0,6,1,15,3,2,4,5,3,2,6,5,3,1,4,3,6,6,4,6,5,6,5,5,5,4,6,3,5,4,5,3
5881,Mr American,1980.0,5,1,20,4,3,4,5,5,5,5,5,1,1,5,5,6,6,3,4,5,5,5,5,5,4,5,4,5,4,5,4
5882,Black Friar of the Flame,1942.0,5,3,15,4,4,4,5,5,5,5,3,6,6,5,3,6,6,4,7,5,5,4,5,5,4,5,4,5,5,5,3
5883,The Hound,1924.0,5,2,5,4,1,2,5,5,3,6,3,6,5,5,3,6,6,3,5,5,5,5,6,6,4,5,4,5,3,4,5
5884,Come in Spinner,1951.0,6,3,10,4,4,4,6,6,6,6,6,1,1,3,2,6,6,3,6,4,6,6,6,5,4,6,4,5,4,3,5
5885,33 Snowfish,2003.0,5,4,5,5,4,3,6,7,2,6,5,1,1,3,3,6,5,4,3,5,3,4,6,5,4,5,5,5,5,5,5
5886,Happy Baby,2004.0,5,1,5,5,2,2,6,6,2,6,5,1,1,2,1,6,4,3,3,5,3,5,6,6,4,5,5,5,2,2,5
5887,"Heaven Knows, Mr. Allison (novel)",1952.0,5,2,10,4,4,4,6,6,5,6,5,1,1,3,2,5,6,3,6,4,6,5,5,5,4,6,4,5,4,3,4
5888,Fire in the Abyss,1983.0,5,2,20,4,4,4,6,6,5,5,4,6,6,5,5,6,6,4,6,5,5,4,6,5,4,5,4,5,5,5,5
5889,Donnerjack,1997.0,5,2,10,4,4,5,5,6,5,6,5,6,6,5,1,6,6,3,6,5,5,5,6,6,4,5,4,5,5,4,5
5890,The House on the Borderland,1908.0,5,1,5,3,3,3,5,5,3,5,3,7,6,5,2,6,6,3,5,5,5,5,6,6,4,5,4,5,4,5,5
5891,The Hundred Dresses,1944.0,5,2,10,5,5,3,6,6,6,6,5,1,1,1,2,5,5,3,5,5,6,5,6,5,4,5,5,6,2,3,5
5892,A Dying Light in Corduba,1996.0,5,2,12,4,4,5,6,6,5,6,6,1,1,4,3,6,6,4,7,5,6,6,6,5,4,6,4,5,5,5,4
5893,MASH: A Novel About Three Army Doctors,1968.0,6,3,25,3,5,5,6,5,5,6,5,1,1,4,1,6,5,3,7,3,6,5,5,5,5,6,3,5,5,4,4
5894,Where Rainbows End,2004.0,6,2,10,4,4,3,6,6,6,6,6,1,1,3,3,6,5,3,6,4,6,6,6,5,4,6,5,5,3,2,5
5895,The Callistan Menace,1940.0,5,2,15,3,4,4,5,6,5,5,5,6,6,5,2,6,6,4,6,5,6,5,6,6,4,5,4,5,5,5,4
5896,Archer's Goon,1984.0,5,1,10,4,4,4,6,5,5,6,5,6,6,5,6,6,6,4,7,6,5,5,6,6,4,6,4,5,5,5,5
5897,Buried Alive (novel),1908.0,5,1,10,4,3,4,6,5,5,6,5,2,1,2,2,6,6,3,5,5,6,6,5,5,4,5,4,5,4,4,4
5898,Lion in the Valley,1986.0,5,3,10,4,4,4,6,5,5,6,5,5,5,5,5,6,6,3,6,5,6,5,6,6,4,6,4,5,4,5,4
5899,Double Whammy (novel),1987.0,5,3,15,4,4,4,6,5,5,6,5,2,1,4,6,6,5,4,7,5,6,6,6,5,4,6,3,5,4,5,4
5900,Call for the Dead,1961.0,6,1,10,4,4,4,6,5,5,6,6,1,1,3,3,6,6,3,7,5,6,6,5,5,4,5,4,5,3,4,5
5901,In Custody (novel),1984.0,5,1,10,4,3,2,5,5,5,5,5,1,1,3,2,5,5,3,3,3,5,5,5,5,4,5,4,5,3,3,4
5902,A Murder of Quality,1962.0,5,2,20,4,4,4,6,5,5,6,5,1,1,3,3,6,5,3,7,5,6,6,5,5,4,6,4,5,5,5,5
5903,Otherwise Known as Sheila the Great,1972.0,6,1,10,4,4,4,6,6,6,6,6,1,1,3,3,5,5,3,6,3,6,6,5,5,4,5,4,5,4,3,5
5904,Forever... (novel),1975.0,5,2,4,4,4,3,6,5,5,5,6,1,1,2,2,5,5,3,5,5,6,5,5,5,4,5,4,5,3,4,5
5905,The Unvanquished,1938.0,6,3,20,4,4,4,6,6,5,6,5,1,1,5,6,6,6,3,7,5,6,5,6,6,4,6,4,5,5,5,5
5906,The Return (Aldrin and Barnes novel),2000.0,5,1,10,3,3,4,5,4,3,5,5,5,6,5,3,6,5,4,7,3,5,4,5,5,3,5,3,5,4,5,2
5907,Flags in the Dust,1974.0,5,3,15,4,2,2,6,6,5,6,5,1,1,5,1,6,6,3,5,5,5,5,6,5,4,5,5,5,3,3,5
5908,More Die of Heartbreak,1987.0,6,2,20,4,4,3,6,5,5,6,5,1,1,3,3,5,5,3,5,3,5,5,5,5,4,6,4,5,4,3,5
5909,Nastanirh,1901.0,6,3,5,4,3,2,6,6,5,6,6,1,1,3,1,6,6,3,5,5,6,6,6,5,4,6,4,5,2,2,5
5910,Not Before Sundown,2000.0,5,1,10,5,4,4,5,6,5,6,4,6,5,5,2,6,6,3,6,5,5,5,6,6,4,6,4,5,4,3,4
5911,A Good Scent from a Strange Mountain,1992.0,6,1,5,4,3,2,6,6,5,6,6,1,1,3,1,6,6,3,3,5,5,6,6,5,4,6,4,5,2,4,4
5912,Definitely Maybe (novel),1977.0,5,1,10,4,4,4,6,5,5,6,5,5,6,4,1,6,6,3,5,5,5,5,6,5,4,5,4,5,4,3,5
5913,Exiles to Glory,1978.0,5,3,10,4,4,4,5,5,5,5,6,5,6,5,3,6,6,3,7,5,6,5,5,5,4,5,4,5,5,5,4
5914,The Spectacles (short story),1844.0,5,1,5,3,2,2,5,3,4,5,3,2,1,3,2,5,5,3,7,6,6,5,5,5,4,5,3,5,3,3,4
5915,Counterfeit Son,2000.0,5,1,10,5,5,4,6,6,5,6,5,1,1,4,2,6,5,4,6,5,6,5,6,5,4,6,4,5,4,4,5
5916,Ratman's Notebooks,1968.0,5,1,10,4,2,4,5,5,5,6,5,3,1,3,2,6,5,3,3,6,6,5,5,5,4,5,4,5,4,4,5
5917,The Living and the Dead (Boileau-Narcejac novel),1954.0,5,2,10,4,3,3,6,6,4,6,5,3,1,4,2,6,6,3,6,6,6,5,6,5,4,5,4,5,4,5,5
5918,The Madman's Tale,2004.0,5,3,10,5,4,3,6,6,6,6,6,2,1,4,2,6,6,3,5,5,5,5,6,5,4,5,4,5,4,4,5
5919,The Da Vinci Code,2003.0,5,2,20,4,4,5,5,5,5,5,5,2,1,5,6,6,6,4,7,5,6,5,6,5,4,6,3,5,5,5,3
5920,Birds Without Wings,2004.0,6,4,20,5,4,3,6,6,5,6,6,1,1,5,1,6,6,3,3,5,5,6,6,5,4,6,5,6,3,5,5
5921,Gangtokey Gondogol,1971.0,5,2,10,5,4,5,6,6,5,6,5,3,1,5,4,6,6,4,7,5,6,6,6,6,4,6,4,6,5,5,4
5922,The Passion According to G.H.,1964.0,5,1,2,4,2,3,6,5,3,6,5,1,1,3,1,6,6,3,5,6,3,5,6,6,5,6,5,5,5,1,5
5923,A Cry in the Night (novel),1982.0,5,1,10,4,4,3,6,6,6,6,5,1,1,2,2,5,5,3,5,5,5,5,5,5,4,5,4,5,3,4,5
5924,Honus &amp; Me,1997.0,5,2,10,4,4,3,6,6,6,6,5,5,3,3,2,6,5,3,7,5,6,5,5,5,4,5,4,5,4,4,5
5925,The Rainbird Pattern,1972.0,5,3,10,3,3,3,5,5,4,5,5,2,1,3,2,5,5,3,5,5,5,5,5,5,4,5,3,5,3,4,3
5926,Ashes and Diamonds,1948.0,5,3,10,4,3,4,6,5,5,6,6,1,1,4,1,6,6,3,5,5,6,6,6,5,4,5,4,5,4,4,4
5927,Trends (short story),1939.0,5,2,10,4,4,4,5,5,5,5,5,3,6,5,3,6,6,3,6,5,6,5,5,5,4,5,4,5,5,5,4
5929,The Lab (novel),2006.0,5,1,10,4,4,5,4,5,2,5,3,6,6,5,1,6,6,4,5,5,6,3,5,5,4,5,3,5,5,5,4
5930,Edinburgh (novel),2001.0,5,2,10,5,4,2,6,7,6,6,5,1,1,2,1,5,5,3,5,5,5,6,6,5,4,5,5,5,2,3,5
5931,The Coming Storm (novel),1999.0,5,4,10,5,4,3,6,6,6,6,6,1,1,4,1,6,5,3,6,5,6,5,6,5,4,6,4,5,4,3,5
5932,A Short History of Tractors in Ukrainian,2005.0,5,3,5,4,4,4,6,5,5,6,5,1,1,3,1,5,5,3,7,4,6,5,5,5,4,6,4,5,4,4,4
5933,Ragazzi di vita,1955.0,6,1,15,5,2,2,6,5,4,6,6,1,1,4,1,6,6,3,3,5,5,6,6,6,4,5,4,5,2,4,5
5934,The Manchurian Candidate,1959.0,6,2,20,5,1,3,6,5,3,6,5,2,3,5,3,6,6,4,7,6,6,6,6,6,4,6,5,5,4,5,5
5935,Starring Sally J. Freedman as Herself,1977.0,5,1,15,4,4,3,6,5,5,6,5,1,1,3,3,5,5,3,6,4,6,5,5,5,4,5,4,5,4,3,5
5936,Wifey (novel),1978.0,5,1,10,4,4,3,6,5,5,6,5,1,1,2,2,6,5,3,5,4,6,5,5,5,4,5,4,5,4,3,4
5937,Smart Women,1983.0,5,2,10,4,4,3,5,5,5,5,5,1,1,2,2,5,5,3,5,4,6,5,5,4,4,5,3,5,4,3,4
5938,The Big Clock,1946.0,5,6,7,3,2,4,5,4,4,6,5,1,1,3,3,6,6,4,6,5,5,6,6,6,4,6,4,5,4,5,4
5939,Fudge-a-Mania,1990.0,5,3,15,3,4,3,6,5,5,6,5,1,1,2,1,5,5,3,5,3,6,5,5,5,4,5,3,5,3,3,4
5940,Trace (novel),2004.0,5,2,10,3,4,4,6,5,5,6,5,1,1,3,2,6,5,3,5,4,5,5,5,5,4,5,4,5,5,4,4
5941,"Here's to You, Rachel Robinson",1993.0,5,1,10,4,4,4,6,6,6,6,6,1,1,1,2,6,4,3,6,4,6,6,5,5,4,5,4,5,4,2,5
5942,Star King,1964.0,5,1,10,3,4,4,5,5,5,6,5,6,6,5,3,6,6,3,7,5,6,5,5,5,4,5,3,5,5,5,4
5943,The One in the Middle Is the Green Kangaroo,1969.0,5,1,3,4,4,2,6,6,6,5,6,1,1,2,1,5,3,3,5,3,6,5,5,5,4,5,4,5,2,3,4
5944,Burnt Offerings (Hamilton novel),1998.0,5,1,20,4,4,4,6,6,5,6,5,6,6,5,6,6,6,4,6,5,5,5,6,6,4,6,4,5,5,5,5
5945,Islands in the Stream (novel),1970.0,6,1,10,4,3,4,6,6,5,6,5,1,1,4,3,6,6,3,5,5,5,5,6,5,4,5,4,5,4,4,5
5946,Tikki Tikki Tembo,1968.0,5,2,5,3,3,3,4,5,3,5,3,5,1,5,1,5,6,3,6,3,6,4,6,5,4,5,3,5,3,4,2
5947,Redemption (Ali novel),1990.0,5,1,10,4,3,4,5,3,3,5,5,3,3,5,1,5,5,3,5,6,3,5,5,5,4,5,3,5,4,4,2
5948,Shuttle Down,1981.0,5,1,10,3,3,3,5,5,4,5,5,3,5,4,2,6,6,4,5,4,5,5,5,5,3,5,3,5,4,5,2
5949,The Little Black Bag,1950.0,5,2,5,3,2,3,5,5,3,5,5,6,6,5,2,6,6,3,5,6,6,5,6,6,4,5,4,5,4,5,5
5950,The Face (Vance novel),1979.0,5,1,10,3,4,4,5,5,5,6,4,6,6,5,3,6,6,4,7,5,6,5,6,5,4,5,4,5,5,5,4
5951,The Killing Machine,1964.0,5,2,20,4,4,5,5,6,5,6,4,6,6,5,5,6,6,4,7,5,5,5,6,5,4,5,4,5,5,5,5
5952,Room at the Top (novel),1957.0,5,1,10,4,3,3,6,5,5,6,6,1,1,3,3,6,5,3,5,5,6,6,6,5,4,6,4,5,5,4,5
5954,For the Term of His Natural Life,1870.0,5,1,10,4,4,4,6,6,5,6,6,1,1,5,6,6,6,3,5,5,5,6,6,5,4,5,4,5,4,5,5
5955,Life at the Top,1962.0,5,1,10,4,3,3,6,5,5,5,5,1,1,2,2,5,5,3,5,4,6,5,5,5,4,5,4,5,3,3,5
5956,Corduroy (book),1968.0,5,2,2,5,5,4,6,6,6,6,5,3,1,3,2,5,5,3,7,3,7,6,6,5,4,5,5,7,5,4,5
5957,Death in Holy Orders,2001.0,5,1,15,3,4,5,6,5,5,6,5,1,1,3,1,6,6,3,7,5,6,6,5,5,4,5,4,5,5,5,4
5958,The Murder Room,2003.0,5,2,5,3,4,4,5,5,5,6,5,1,1,4,1,6,6,3,7,4,6,5,5,5,4,5,4,5,4,4,4
5959,The Skull Beneath the Skin,1982.0,6,1,10,4,4,4,6,5,5,6,5,2,1,3,2,6,6,3,5,5,6,5,5,5,4,6,4,5,4,4,4
5960,Original Sin (James novel),1994.0,5,1,10,3,4,5,6,5,5,6,5,1,1,3,2,5,5,3,6,5,6,5,5,5,4,5,3,5,4,4,3
5961,The Interruption of Everything,2005.0,5,1,10,4,4,3,6,5,6,6,5,1,1,1,2,5,5,3,5,3,6,5,5,5,4,5,4,5,2,2,5
5962,Sweet Danger,1933.0,5,5,20,4,4,4,5,5,5,6,5,5,2,5,5,6,6,4,7,5,6,5,6,5,4,6,3,5,5,5,4
5963,The Silver Sword,1956.0,5,4,10,5,4,4,6,6,6,6,6,1,1,5,6,6,6,4,7,5,7,6,6,5,4,5,5,5,5,5,5
5964,Tuck Everlasting (novel),1975.0,5,3,10,4,4,4,6,6,6,6,5,5,5,5,2,6,6,3,7,5,6,5,6,5,4,6,4,5,4,4,5
5965,Sideways (novel),2004.0,6,2,10,4,4,3,6,5,5,6,6,1,1,2,2,6,5,3,6,4,6,6,5,5,4,6,4,5,3,4,4
5966,The Big Six,1940.0,5,4,15,4,4,4,5,5,5,6,5,1,1,5,2,6,6,3,7,3,6,5,5,5,4,5,3,5,5,5,4
5967,Missee Lee,1941.0,5,3,10,3,4,4,5,5,5,6,5,5,1,5,3,6,6,4,6,5,6,5,6,5,4,5,3,5,5,5,4
5969,Nemesis (Nesbø novel),2002.0,5,2,15,3,4,4,6,5,5,6,5,1,1,4,3,6,6,4,6,5,6,5,6,6,4,6,4,5,5,5,4
5970,Bloodhype,1973.0,5,3,15,3,3,4,4,5,3,5,4,6,6,5,3,6,6,4,7,5,5,4,5,5,4,5,3,5,4,5,3
5971,Orphan Star,1977.0,5,2,10,4,4,4,5,5,5,6,5,6,6,5,4,6,6,3,7,5,5,5,6,5,4,5,4,5,4,4,4
5972,The Winter Market,1986.0,5,2,5,4,4,4,6,6,5,6,5,6,6,5,2,6,6,3,5,5,5,5,6,6,4,5,4,5,4,4,5
5973,The End of the Matter,1977.0,5,1,10,4,4,4,5,5,5,6,4,6,6,5,3,6,6,4,6,5,5,5,5,5,4,5,4,5,4,4,4
5974,Islands in the Sky,1952.0,5,1,10,3,4,4,5,5,5,5,5,6,6,5,5,6,6,3,7,3,6,5,6,5,4,5,4,5,4,4,4
5975,Flinx in Flux,1988.0,5,2,10,4,4,4,6,6,5,6,5,6,6,5,4,6,6,4,5,5,6,6,6,6,4,5,4,5,5,5,4
5976,Reunion (Foster novel),2001.0,5,1,20,4,4,4,6,6,5,6,5,6,6,5,3,6,6,4,6,5,6,5,6,5,4,5,4,5,5,5,5
5977,A Cavern of Black Ice,1999.0,5,2,20,4,4,4,6,6,5,5,4,6,5,5,4,6,6,3,5,5,5,5,6,6,4,5,4,5,4,5,4
5978,A Small Town in Germany,1968.0,5,2,10,4,3,4,5,5,4,6,6,1,1,4,1,6,6,3,6,5,5,6,6,5,4,5,4,5,4,5,4
5979,The Poseidon Adventure (novel),1969.0,5,6,25,3,3,4,5,5,5,5,5,1,1,5,1,6,6,4,6,5,6,5,6,5,4,5,4,5,5,5,4
5980,Havana (novel),2003.0,5,3,10,3,4,4,5,5,5,5,5,2,1,4,3,6,6,4,5,5,5,4,5,5,4,5,4,5,4,4,4
5981,Flinx's Folly,2003.0,5,1,10,4,4,3,6,6,5,6,4,6,6,5,6,6,6,4,5,5,6,5,5,5,4,5,4,5,5,5,5
5982,Sliding Scales,2004.0,5,1,10,4,4,3,5,5,5,5,5,6,6,5,3,6,6,3,6,5,5,5,5,5,4,5,4,5,3,4,5
5983,Running from the Deity,2005.0,5,1,10,4,4,3,5,5,5,6,5,5,5,5,2,6,6,3,5,5,6,5,6,5,4,5,4,5,5,5,5
5984,Patrimony (novel),2007.0,5,1,10,4,4,4,5,5,5,6,4,6,6,4,1,6,5,3,6,5,5,5,5,5,4,5,4,5,4,4,4
5985,The Eight (novel),,5,2,20,4,4,4,5,6,5,6,5,5,3,5,2,6,6,4,6,5,5,5,6,5,4,5,4,5,5,4,5
5986,Spellsinger (novel),1983.0,5,2,10,3,4,3,5,5,5,6,3,7,6,5,3,6,6,3,5,5,6,4,5,5,4,6,3,5,4,4,4
5987,9tail Fox,2005.0,5,1,15,4,4,4,6,5,5,6,5,5,5,4,3,6,6,4,5,6,5,5,5,5,4,5,4,5,5,4,5
5988,Bloomability,1998.0,5,1,6,4,4,4,6,6,6,6,5,2,1,5,3,6,6,3,5,4,6,5,5,5,4,5,4,5,4,4,5
5989,Medicine River,1989.0,6,1,10,5,4,4,6,6,5,6,6,1,1,5,2,6,6,3,5,3,6,6,6,5,5,6,4,6,3,2,5
5990,Chinese Cinderella,1999.0,5,1,15,5,5,4,6,6,6,6,6,1,1,1,3,6,5,3,6,5,6,6,6,5,4,5,5,5,4,3,5
5991,.007,,5,1,10,3,4,4,3,5,3,6,2,6,5,5,1,6,6,4,7,3,6,2,6,5,4,6,3,5,5,3,3
5992,Settling Accounts: In at the Death,2007.0,5,6,30,5,2,3,5,3,3,5,5,1,5,5,6,6,6,4,6,6,5,5,6,5,4,5,5,5,4,5,3
5993,The Dragon Token,1992.0,5,5,25,4,4,4,5,6,5,6,5,6,5,5,5,6,6,4,5,5,5,5,6,5,4,5,4,6,5,5,4
5994,Skybowl,1993.0,5,3,30,4,4,5,6,6,5,6,5,6,6,5,6,6,6,4,7,6,5,5,6,6,4,5,4,5,5,5,4
5995,Doña Bárbara,1929.0,5,3,10,4,4,4,6,5,5,6,5,5,1,5,2,6,6,3,5,5,6,5,6,6,4,6,4,5,4,4,5
5996,Catriona (novel),1893.0,5,2,10,4,4,4,6,6,5,6,6,1,1,4,5,6,6,3,7,5,6,5,6,5,4,5,4,5,5,5,5
5997,Attack from Atlantis,1953.0,5,1,15,3,4,4,5,5,5,5,3,6,6,5,2,6,5,4,7,5,5,4,5,5,3,5,3,5,5,5,4
5998,Giants (series),1977.0,5,2,10,4,4,4,5,5,5,6,6,5,6,5,2,6,6,4,7,5,6,6,6,6,4,5,4,5,4,5,4
5999,Curse of the Mistwraith,1993.0,5,2,20,4,4,4,6,6,5,6,5,6,6,5,2,6,6,3,3,5,5,5,6,6,4,6,4,6,4,5,5
6000,The Country of the Pointed Firs,1896.0,6,2,20,4,4,3,6,6,5,6,6,1,1,5,5,6,6,3,6,3,6,6,6,6,5,6,5,5,3,2,5
6001,Harm's Way (novel),1962.0,5,2,10,3,4,4,5,5,5,5,6,1,1,5,6,6,6,4,7,3,6,5,5,5,4,5,4,5,5,5,4
6002,The Second Summer of the Sisterhood,2003.0,6,1,10,4,4,3,6,6,5,6,5,1,1,3,2,5,5,3,3,5,5,5,5,5,4,5,4,5,3,3,5
6003,Ender in Exile,2008.0,5,2,15,4,5,5,6,6,6,6,5,5,6,5,3,6,6,3,6,5,6,5,6,5,4,5,4,5,5,4,5
6004,Endymion Spring,2006.0,5,2,15,3,4,3,5,5,5,5,4,6,3,5,2,6,6,3,5,5,5,5,5,5,4,5,3,5,4,4,4
6005,The Life Lottery,2004.0,5,1,15,4,4,3,6,6,6,6,5,2,6,5,5,6,6,4,3,6,5,5,6,5,4,5,4,6,5,5,4
6006,"It's Like This, Cat",1963.0,6,1,10,4,4,4,6,6,6,6,6,1,1,4,4,6,6,3,6,3,7,6,6,5,4,5,4,5,4,3,5
6007,I Put My Blue Genes On,1978.0,5,1,10,4,3,3,5,5,3,5,4,6,7,5,1,6,6,3,5,5,5,5,6,6,4,5,4,5,4,4,3
6008,"How Late It Was, How Late",1994.0,6,1,10,4,3,2,6,5,5,6,5,1,1,3,1,6,6,3,5,5,5,5,5,5,4,5,4,5,2,3,5
6009,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",1972.0,5,1,10,3,4,2,6,6,6,6,6,1,1,1,6,5,3,3,7,1,7,6,5,5,4,6,3,5,2,4,5
6010,The Tartar Steppe,1940.0,5,1,10,3,3,2,6,6,5,6,5,2,1,5,2,6,6,2,1,5,5,5,6,6,4,5,4,6,2,2,5
6011,Aztec (novel),1980.0,5,1,20,5,3,4,6,5,5,6,6,1,1,5,6,6,6,3,7,5,5,6,6,6,4,6,4,5,5,5,5
6012,Two Women (novel),1957.0,6,2,10,5,4,4,6,6,6,6,6,1,1,5,2,6,6,3,3,5,5,6,6,6,4,5,5,5,5,5,5
6013,The Spider and the Fly (DiTerlizzi book),2002.0,5,2,2,4,2,3,5,4,3,5,3,3,1,3,1,5,5,3,1,3,6,5,6,6,4,5,4,5,2,3,4
6014,The Legend of Thyl Ulenspiegel and Lamme Goedzak,1867.0,5,2,10,5,4,4,6,6,5,6,5,5,1,5,6,6,6,4,6,5,6,5,6,6,4,6,4,5,5,5,5
6015,Armageddon Summer,1998.0,5,2,15,4,4,4,6,6,5,6,6,2,1,5,2,6,6,3,5,5,6,5,6,5,4,5,4,5,4,5,5
6016,A Fan's Notes,1968.0,6,1,10,4,4,2,6,6,5,6,6,1,1,3,5,6,4,3,5,5,6,6,6,5,4,6,4,5,2,2,5
6017,Wild Magic,1992.0,5,3,20,4,5,5,6,6,6,6,3,7,6,5,6,6,6,4,7,5,6,5,6,6,4,6,4,6,5,4,5
6018,Primary Inversion,1995.0,5,2,10,4,4,4,6,6,5,6,5,6,6,5,3,6,6,4,6,5,5,5,6,6,4,6,4,5,5,5,5
6019,The Sunday Philosophy Club,2004.0,5,1,5,4,4,4,6,5,5,6,5,1,1,2,1,6,5,3,6,3,6,5,5,5,4,5,4,5,5,3,4
6020,A Great and Terrible Beauty,2003.0,5,1,10,4,4,4,6,6,6,6,5,6,5,5,3,6,6,4,5,5,5,5,6,6,4,6,5,5,4,4,5
6021,The Hollow Kingdom Trilogy,2003.0,5,2,15,4,4,5,5,6,5,6,4,6,5,5,2,6,6,3,7,5,6,5,6,6,4,5,4,5,5,4,5
6022,Toxin (novel),1998.0,5,1,10,3,4,4,6,6,5,5,5,1,2,3,3,5,5,4,6,3,6,5,6,5,4,5,4,5,5,5,5
6023,1634: The Galileo Affair,2004.0,5,6,20,4,4,4,5,5,5,6,5,5,6,5,5,6,6,3,5,5,6,5,5,5,4,5,3,5,5,5,3
6024,1635: The Cannon Law,2006.0,5,2,20,4,3,4,5,5,3,6,5,5,1,5,2,6,6,3,5,5,5,5,5,5,4,5,3,5,4,5,3
6025,Rider at the Gate,1995.0,5,4,10,4,3,3,5,5,5,6,5,5,5,5,3,6,6,3,5,5,5,5,6,5,4,5,4,5,5,5,5
6026,Cloud's Rider,1996.0,5,3,20,4,3,4,5,5,5,5,5,6,5,5,3,6,6,3,5,5,5,5,5,5,4,5,4,5,4,4,4
6027,The Fatal Equilibrium,1985.0,5,2,10,3,3,4,5,5,4,6,5,1,1,3,1,6,6,3,7,5,6,5,5,5,4,5,3,5,4,5,3
6028,The Palace of Love,1967.0,5,1,15,4,4,4,5,5,5,6,3,6,6,5,6,6,6,4,6,5,5,5,6,6,4,5,4,6,5,5,5
6029,The Prophet (book),1923.0,5,1,2,4,5,5,6,6,5,6,3,1,1,3,1,6,6,3,7,2,6,5,6,5,5,6,5,6,4,2,5
6030,King Dork,2006.0,5,2,15,4,4,3,6,5,5,6,5,1,1,4,1,6,5,3,5,5,5,5,5,5,4,6,4,5,4,4,5
6031,The Casino Murder Case,1934.0,5,2,10,3,3,5,5,5,3,5,5,1,1,3,3,6,5,4,7,5,6,5,5,5,4,5,3,5,5,5,3
6032,Kissing the Gunner's Daughter,1992.0,5,2,10,3,4,4,5,6,5,6,5,1,1,3,2,5,5,4,6,5,6,5,5,5,4,5,4,5,4,4,4
6033,The Harmony Silk Factory,2005.0,5,3,5,4,4,4,6,5,5,6,6,1,1,4,5,6,6,3,5,5,6,5,5,5,4,5,4,5,4,4,4
6034,Cotillion (novel),1953.0,5,2,10,4,4,4,6,6,5,6,5,1,1,4,3,6,6,3,7,5,6,5,5,5,4,6,4,6,5,4,5
6035,Verdigris (novel),2000.0,5,2,15,3,4,4,5,5,4,5,3,6,6,5,2,6,6,4,5,5,5,4,6,6,4,6,3,5,4,4,3
6036,A Fortress of Grey Ice,2003.0,5,2,20,4,4,3,5,6,5,6,5,6,5,5,3,6,6,4,4,5,5,5,6,5,4,5,4,5,4,4,4
6037,The Quiet Gentleman,1951.0,5,1,15,4,4,4,6,5,5,6,5,1,1,4,1,6,6,3,7,5,6,5,5,5,4,5,3,5,4,4,5
6038,April Lady,1957.0,5,2,10,4,4,3,5,6,5,6,6,1,1,5,1,6,6,3,7,3,6,5,5,5,4,6,4,5,4,4,5
6039,Narcissus in Chains,2001.0,5,1,15,4,4,4,6,6,5,6,5,6,6,5,5,6,6,4,6,5,5,5,6,6,4,6,4,5,5,5,5
6040,Hannibal (Harris novel),1999.0,5,2,20,4,3,4,6,6,3,6,5,1,1,5,5,6,6,4,7,6,5,4,6,6,4,6,4,5,4,5,5
6041,The Golden Egg,1984.0,5,3,5,4,3,2,6,6,5,6,5,2,2,5,2,6,6,3,1,6,5,5,6,6,4,5,5,6,5,5,5
6042,The Siege of Krishnapur,1973.0,5,5,10,4,3,3,6,5,5,6,6,2,1,5,1,6,6,3,5,5,6,5,6,6,4,6,4,6,3,4,4
