canonical_column,attribute,construct,status,media,scale,definition,film_r,book_r,tier,cross_medium,source_column,validated
identity_language,Marginalized identity: language,identity,released_demographic,"film,book,tv",model-scored 1-N / 0-1,Does the main protagonist belong to a historically marginalized group on the basis of language?,0.22,0.388,Validated,True,identity_language,True
identity_marginalized,Marginalized identity: marginalized (any),identity,released_demographic,"film,book,tv",model-scored 1-N / 0-1,Does whichever protagonist scores highest on this belong to a historically marginalized group?,0.301,0.3,Marginal,True,identity_marginalized,True
identity_race,Marginalized identity: race,identity,released_demographic,"film,book,tv",model-scored 1-N / 0-1,Does the main protagonist belong to a historically marginalized group on the basis of race?,0.557,0.712,Headline,True,identity_race,True
identity_religion,Marginalized identity: religion,identity,released_demographic,"film,book,tv",model-scored 1-N / 0-1,Does the main protagonist belong to a historically marginalized group on the basis of religion?,0.508,0.5,Headline,True,identity_religion,True
identity_sexual_identity,Marginalized identity: sexual identity,identity,released_demographic,book,model-scored 1-N / 0-1,Does the main protagonist belong to a historically marginalized group on the basis of sexual identity?,,0.377,Validated,False,identity_sexual_identity,True
identity_socioeconomic_status,Marginalized identity: socioeconomic status,identity,released_demographic,"film,book,tv",model-scored 1-N / 0-1,Does the main protagonist belong to a historically marginalized group on the basis of socioeconomic class?,0.373,0.437,Validated,True,identity_socioeconomic_status,True
immersive_setting,Immersive setting (avg),structure,main,"film,book,tv",model-scored 1-N / 0-1,"How immersive (fully realized, richly detailed) is its settings on average?",0.301,0.299,Marginal,True,immersive_setting,True
likable,Likable (main),character,main,"film,book,tv",model-scored 1-N / 0-1,How likable is the main protagonist?,0.614,0.518,Headline,True,likable,True
n_narrators,N narrators,narration,main,book,model-scored 1-N / 0-1,How many distinct narrators tell the story?,,0.319,Marginal,False,n_narrators,True
n_side_characters,N side characters,structure,main,"film,tv",model-scored 1-N / 0-1,Approximately how many named side characters appear?,0.272,,Marginal,False,n_side_characters,True
narration_switches,Narration switches,narration,main,book,model-scored 1-N / 0-1,"If more than one narrator, how often does narration switch?",,0.329,Marginal,False,narration_switches,True
narrator_unreliable,Narrator unreliable (avg),narration,main,book,model-scored 1-N / 0-1,How reliable or unreliable is its narrators on average?,,0.284,Marginal,False,narrator_unreliable,True
plot_complexity,Plot complexity,structure,main,book,model-scored 1-N / 0-1,How structurally complex is the plot?,,0.265,Marginal,False,plot_complexity,True
pov_first_person,Pov first person,narration,main,book,model-scored 1-N / 0-1,Is it narrated primarily in first person (I/we)?,,0.47,Validated,False,pov_first_person,True
pov_third_person,Pov third person,narration,main,book,model-scored 1-N / 0-1,Is it narrated primarily in third person?,,0.481,Validated,False,pov_third_person,True
proactive,Proactive (main),character,main,"film,book,tv",model-scored 1-N / 0-1,How proactive rather than passive is the main protagonist?,0.276,0.484,Validated,True,proactive,True
protag_invested,Protag invested (main),character,main,"film,book,tv",model-scored 1-N / 0-1,How emotionally invested would a viewer be in the main protagonist?,0.363,0.289,Validated,True,protag_invested,True
protag_real,Protag real (avg),character,main,"film,book,tv",model-scored 1-N / 0-1,How real and believable does the protagonists on average feel?,0.305,0.253,Marginal,True,protag_real,True
protag_relatable,Protag relatable (main),character,main,"film,book,tv",model-scored 1-N / 0-1,How relatable is the main protagonist?,0.438,0.326,Validated,True,protag_relatable,True
side_char_importance,Side char importance,structure,main,"film,tv",model-scored 1-N / 0-1,How important are the side characters?,0.312,,Marginal,False,side_char_importance,True
vivid_setting,Vivid setting (any),structure,main,book,model-scored 1-N / 0-1,"How vivid (sensory, vividly evoked) is its single most extreme setting on this?",,0.245,Marginal,False,vivid_setting,True
inevitability,Inevitability,structure,main,"film,tv",model-scored 1-N / 0-1,Did the ending feel destined and inevitable rather than arbitrary? 1 (entirely arbitrary) to 7 (utterly inevitable).,0.259,,Marginal,False,inevitability,True
external_upheaval,External upheaval,character,main,"film,tv",model-scored 1-N / 0-1,How much does the protagonist's external world and situation change from beginning to end? 1 (barely) to 5 (transformed).,0.267,,Marginal,False,external_upheaval,True
narrator_omniscient,Narrator omniscient,narration,main,book,model-scored 1-N / 0-1,"Does the narrator have god-like access to every character's mind (omniscient) or is it confined to one (close)? 1 (close), 2 (mixed), 3 (omniscient).",,0.355,Validated,False,narrator_omniscient,True
element_message_or_theme,Element importance: message or theme,reception,appendix_reception,"film,book,tv",model-scored 1-N / 0-1,"How central is a message or theme, as opposed to plot, character, or spectacle? 1 (not thematic) to 5 (deeply theme-driven).",0.329,0.3,Marginal,True,element_message_or_theme,True
