canonical_column,attribute,construct,status,media,validated,tier,film_r,book_r,validation_metric,n_human_validation,scale,prompt,definition,source_column
4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,visual interesting,structure,main,"film,tv",True,A,0.41,,Pearson r,,1--7,"Based only on this {m}'s plot, answer: How interesting did you find the visual style? By interesting we mean noteworthy, attention-grabbing, and creative. Give a number 1-7 (1=lowest, 7=highest). Return ONLY JSON {""v"": number}.",How interesting did you find the visual style?,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean
3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,visual evocative,structure,main,"film,tv",True,A,0.38,,Pearson r,,1--7,"Based only on this {m}'s plot, answer: How evocative did you find the visual style? By evocative we mean affecting and memorable. Give a number 1-7 (1=lowest, 7=highest). Return ONLY JSON {""v"": number}.",How evocative did you find the visual style?,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff
12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,clarity (easy to follow),structure,main,"film,tv",True,A,0.34,,Pearson r,,1--7,"Consider this {m}. On a scale of 1 (very confusing) to 7 (very easy-to-understand)? Respond 1 (not at all) to 7 (extremely). Return ONLY JSON {""v"": number}.",On a scale of 1 (very confusing) to 7 (very easy-to-understand)?,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand
8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,# settings,structure,main,"film,tv",True,A,0.28,,Pearson r,,1--6,"Based only on this {m}'s plot, answer: How many major settings does the movie contain? Here, we're asking you to count at a high-level and focus on major settings only. For example, in the first Harry Potter book, the major settings would be (1) the Dursley home and (2) the Hogwarts School of Witchcraft and Wizardry - which you wouldn’t need to break down further into the Gryffindor common room, Snape’s dungeon, or Hagrid’s cabin. Give a number 1-6 (1=lowest, 6=highest). Return ONLY JSON {""v"": number}.",How many major settings does the movie contain?,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you
8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,protagonist proactive,structure,main,"film,book,tv",True,A,0.35,0.31,Pearson r,82.0,1--5,"Consider this {m}. How proactive was this protagonist? By proactive, we mean motivated and taking steps to reach their goals. Respond 1 (not at all) to 5 (extremely). Return ONLY JSON {""v"": number}.",How proactive was this protagonist?,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a
score_Emotional,Score: Emotional,texture,main,"film,tv",True,A,0.29,,Pearson r,,0--100,"On a scale 0-100, how strongly does 'Emotional' describe the musical score of this {m} based on its plot? Return ONLY JSON {""v"": number}.","Strength of the ""Emotional"" score descriptor implied by the summary",score_Emotional
visual_Natural,Visual: Natural,texture,main,"film,tv",True,A,0.37,,Pearson r,,0--100,"On a scale 0-100, how strongly does 'Natural' describe the visual style of this {m} based on its plot? Return ONLY JSON {""v"": number}.","Strength of the ""Natural"" visual descriptor implied by the summary",visual_Natural
visual_Busy,Visual: Busy,texture,main,"film,tv",True,B,0.27,,Pearson r,,0--100,"On a scale 0-100, how strongly does 'Busy' describe the visual style of this {m} based on its plot? Return ONLY JSON {""v"": number}.","Strength of the ""Busy"" visual descriptor implied by the summary",visual_Busy
6_how_did_you_feel_about_the_movie,overall feeling,structure,main,"film,tv",True,B,0.34,,Pearson r,,1--7,"Consider this {m}. How did you feel about the movie? Respond 1 (not at all) to 7 (extremely). Return ONLY JSON {""v"": number}.",How did you feel about the movie?,6_how_did_you_feel_about_the_movie
plot_compelling,plot compelling,structure,main,book,True,B,0.35,,Pearson r,,2--7,"Based only on this book's plot, answer: How compelling (interesting/engaging) is the plot? Give a number 1-7 (1=lowest, 7=highest). Return ONLY JSON {""v"": number}.",How compelling did you find the plot?,book_plot_compelling
acting_Physical,Acting: Physical,texture,main,"film,tv",True,B,0.31,,Pearson r,,0--100,"On a scale 0-100, how strongly does 'Physical' describe the acting of this {m} based on its plot? Return ONLY JSON {""v"": number}.","Strength of the ""Physical"" acting descriptor implied by the summary",acting_Physical
8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,protagonist competent,structure,main,"film,book,tv",True,A,0.43,0.54,Pearson r,82.0,1--5,"Consider this {m}. How competent was this protagonist? By competent, we mean effective at the activities and tasks that matter to them. Respond 1 (not at all) to 5 (extremely). Return ONLY JSON {""v"": number}.",How competent was this protagonist?,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a
acting_Intense,Acting: Intense,texture,main,"film,tv",True,B,0.51,,Pearson r,,0--100,"On a scale 0-100, how strongly does 'Intense' describe the acting of this {m} based on its plot? Return ONLY JSON {""v"": number}.","Strength of the ""Intense"" acting descriptor implied by the summary",acting_Intense
3_approximately_how_many_named_side_characters_are_in_this_movie_feel,# side characters,structure,main,"film,tv",True,B,0.27,,Pearson r,,2--50,"Consider this {m}. Approximately how many named side characters are in this movie? (Feel free to guesstima Respond 2 (not at all) to 50 (extremely). Return ONLY JSON {""v"": number}.",Approximately how many named side characters are in this movie?,3_approximately_how_many_named_side_characters_are_in_this_movie_feel
visual_Fast_cut,Visual: Fast-cut,texture,main,"film,tv",True,B,0.29,,Pearson r,,0--100,"On a scale 0-100, how strongly does 'Fast-cut' describe the visual style of this {m} based on its plot? Return ONLY JSON {""v"": number}.","Strength of the ""Fast-cut"" visual descriptor implied by the summary",visual_Fast_cut
10_how_important_was_the_dialogue_to_your_experience_of_the_movie_as_a,dialogue importance,structure,main,"film,tv",True,B,0.28,,Pearson r,,1--5,"Consider this {m}. How important was the dialogue to your experience of the movie as a whole? Respond 1 (not at all) to 5 (extremely). Return ONLY JSON {""v"": number}.",How important was the dialogue to your experience of the movie as a whole?,10_how_important_was_the_dialogue_to_your_experience_of_the_movie_as_a
13_how_much_did_you_like_the_score,score liking,structure,main,"film,tv",True,B,0.31,,Pearson r,,2--7,"Consider this {m}. How much did you like the score? Respond 2 (not at all) to 7 (extremely). Return ONLY JSON {""v"": number}.",How much did you like the score?,13_how_much_did_you_like_the_score
acting_Natural,Acting: Natural,texture,main,"film,tv",True,B,0.29,,Pearson r,,0--100,"On a scale 0-100, how strongly does 'Natural' describe the acting of this {m} based on its plot? Return ONLY JSON {""v"": number}.","Strength of the ""Natural"" acting descriptor implied by the summary",acting_Natural
acting_Improvisational,Acting: Improvisational,texture,main,"film,tv",True,B,0.37,,Pearson r,,0--100,"On a scale 0-100, how strongly does 'Improvisational' describe the acting of this {m} based on its plot? Return ONLY JSON {""v"": number}.","Strength of the ""Improvisational"" acting descriptor implied by the summary",acting_Improvisational
9_how_realistic_did_you_find_the_dialogue_in_the_movie,dialogue realistic,structure,main,"film,tv",True,B,0.34,,Pearson r,,1--7,"Based only on this {m}'s plot, answer: How realistic did you find the dialogue in the movie? Give a number 1-7 (1=lowest, 7=highest). Return ONLY JSON {""v"": number}.",How realistic did you find the dialogue in the movie?,9_how_realistic_did_you_find_the_dialogue_in_the_movie
score_Intimate,Score: Intimate,texture,main,"film,tv",True,B,0.43,,Pearson r,,0--100,"On a scale 0-100, how strongly does 'Intimate' describe the musical score of this {m} based on its plot? Return ONLY JSON {""v"": number}.","Strength of the ""Intimate"" score descriptor implied by the summary",score_Intimate
familiar_world,familiar world,structure,main,book,True,B,0.26,,Pearson r,,1--7,"Based only on this book's plot, answer: How familiar (vs strange/alien) is the world of the book? Give a number 1-7 (1=lowest, 7=highest). Return ONLY JSON {""v"": number}.",How familiar was the world of the movie?,book_familiar_world
acting_Subtle,Acting: Subtle,texture,main,"film,tv",False,C,0.21,,Pearson r,,0--100,"On a scale 0-100, how strongly does 'Subtle' describe the acting of this {m} based on its plot? Return ONLY JSON {""v"": number}.","Strength of the ""Subtle"" acting descriptor implied by the summary",acting_Subtle
12_how_emotionally_invested_were_you_in_this_protagonist,protagonist investment,structure,main,"film,tv",True,B,0.25,,Pearson r,,1--7,"Consider this {m}. How emotionally invested were you in this protagonist? Respond 1 (not at all) to 7 (extremely). Return ONLY JSON {""v"": number}.",How emotionally invested were you in this protagonist?,12_how_emotionally_invested_were_you_in_this_protagonist
satisfying_ending,ending satisfying,structure,main,book,True,B,0.28,,Pearson r,,1--7,"Consider this book. How satisfying is the ending? Respond 1 (not at all) to 7 (extremely). Return ONLY JSON {""v"": number}.",On a scale of 1 (very unsatisfying) to 7 (very satisfying)?,book_satisfying_ending
visual_Sharp,Visual: Sharp,texture,main,"film,tv",True,B,0.22,,Pearson r,,0--100,"On a scale 0-100, how strongly does 'Sharp' describe the visual style of this {m} based on its plot? Return ONLY JSON {""v"": number}.","Strength of the ""Sharp"" visual descriptor implied by the summary",visual_Sharp
themes_interesting,themes interesting,structure,main,book,True,B,0.24,,Pearson r,,1--5,"Based only on this book's plot, answer: How interesting are the book’s themes/core ideas? Give a number 1-7 (1=lowest, 7=highest). Return ONLY JSON {""v"": number}.",How interesting do you personally find the movie's themes?,book_themes_interesting
visual_Dreamy,Visual: Dreamy,texture,main,"film,tv",True,B,0.3,,Pearson r,,0--100,"On a scale 0-100, how strongly does 'Dreamy' describe the visual style of this {m} based on its plot? Return ONLY JSON {""v"": number}.","Strength of the ""Dreamy"" visual descriptor implied by the summary",visual_Dreamy
acting_Method,Acting: Method,texture,main,"film,tv",True,B,0.26,,Pearson r,,0--100,"On a scale 0-100, how strongly does 'Method' describe the acting of this {m} based on its plot? Return ONLY JSON {""v"": number}.","Strength of the ""Method"" acting descriptor implied by the summary",acting_Method
4_how_important_would_you_say_the_side_characters_are_in_this_movie,side-character importance,structure,main,"film,tv",True,B,0.26,,Pearson r,,1--5,"Based only on this {m}'s plot, answer: How important would you say the side characters are in this movie? Give a number 1-5 (1=lowest, 5=highest). Return ONLY JSON {""v"": number}.",How important would you say the side characters are in this movie?,4_how_important_would_you_say_the_side_characters_are_in_this_movie
11_how_real_did_this_protagonist_feel_to_you,protagonist real,structure,main,"film,tv",False,C,0.18,,Pearson r,,1--7,"Rate this {m} on ONE survey question from its Wikipedia plot and reception. Question: How real did this protagonist feel to you? [1=low to 7=high]. Return ONLY JSON {""v"": number}.",How real did this protagonist feel to you?,11_how_real_did_this_protagonist_feel_to_you
score_Choral,Score: Choral,texture,main,"film,tv",True,B,0.37,,Pearson r,,0--100,"On a scale 0-100, how strongly does 'Choral' describe the musical score of this {m} based on its plot? Return ONLY JSON {""v"": number}.","Strength of the ""Choral"" score descriptor implied by the summary",score_Choral
acting_Theatrical,Acting: Theatrical,texture,main,"film,tv",True,B,0.34,,Pearson r,,0--100,"On a scale 0-100, how strongly does 'Theatrical' describe the acting of this {m} based on its plot? Return ONLY JSON {""v"": number}.","Strength of the ""Theatrical"" acting descriptor implied by the summary",acting_Theatrical
2_how_consistent_did_you_find_the_visual_style_by_consistent_we_mean_t,visual consistent,structure,main,"film,tv",False,C,0.15,,Pearson r,,1--7,"Based only on this {m}'s plot, answer: How consistent did you find the visual style? By consistent we mean that it was generally the same throughout the whole film. Give a number 1-7 (1=lowest, 7=highest). Return ONLY JSON {""v"": number}.",How consistent did you find the visual style?,2_how_consistent_did_you_find_the_visual_style_by_consistent_we_mean_t
arc_likable_Beginning,Likability (beginning),character-arc,main,"film,book,tv",True,--,0.32,,Pearson r,82.0,1--5,"Consider the single MAIN protagonist of this {m}. At the Beginning of the story, how likable (easy to relate to, empathize with, root for)? Answer 1-5 where 1=very dislikable, 5=very likable. Return ONLY JSON {""v"": number}.",How likable the main protagonist is at the beginning of the story; the arc is the end-minus-beginning change,arc_likable_Beginning
arc_likable_Middle,Likability (middle),character-arc,main,"film,book,tv",True,--,0.38,,Pearson r,82.0,1--5,"Consider the single MAIN protagonist of this {m}. At the Middle of the story, how likable (easy to relate to, empathize with, root for)? Answer 1-5 where 1=very dislikable, 5=very likable. Return ONLY JSON {""v"": number}.",How likable the main protagonist is at the middle of the story; the arc is the end-minus-beginning change,arc_likable_Middle
arc_likable_End,Likability (end),character-arc,main,"film,book,tv",True,--,0.49,,Pearson r,82.0,1--5,"Consider the single MAIN protagonist of this {m}. At the End of the story, how likable (easy to relate to, empathize with, root for)? Answer 1-5 where 1=very dislikable, 5=very likable. Return ONLY JSON {""v"": number}.",How likable the main protagonist is at the end of the story; the arc is the end-minus-beginning change,arc_likable_End
arc_competent_Beginning,Competence (beginning),character-arc,main,"film,book,tv",True,--,0.46,0.54,Pearson r,82.0,1--5,"Consider the single MAIN protagonist of this {m}. At the Beginning of the story, how competent (effective at what they attempt)? Answer 1-5 where 1=very incompetent, 5=very competent. Return ONLY JSON {""v"": number}.",How competent the main protagonist is at the beginning of the story; the arc is the end-minus-beginning change,arc_competent_Beginning
arc_competent_Middle,Competence (middle),character-arc,main,"film,book,tv",True,--,0.32,0.54,Pearson r,82.0,1--5,"Consider the single MAIN protagonist of this {m}. At the Middle of the story, how competent (effective at what they attempt)? Answer 1-5 where 1=very incompetent, 5=very competent. Return ONLY JSON {""v"": number}.",How competent the main protagonist is at the middle of the story; the arc is the end-minus-beginning change,arc_competent_Middle
arc_competent_End,Competence (end),character-arc,main,"film,book,tv",True,--,0.43,0.54,Pearson r,82.0,1--5,"Consider the single MAIN protagonist of this {m}. At the End of the story, how competent (effective at what they attempt)? Answer 1-5 where 1=very incompetent, 5=very competent. Return ONLY JSON {""v"": number}.",How competent the main protagonist is at the end of the story; the arc is the end-minus-beginning change,arc_competent_End
arc_proactive_Beginning,Proactiveness (beginning),character-arc,main,"film,book,tv",True,--,0.55,0.31,Pearson r,82.0,1--5,"Consider the single MAIN protagonist of this {m}. At the Beginning of the story, how proactive (motivated, taking action vs passive)? Answer 1-5 where 1=very passive, 5=very proactive. Return ONLY JSON {""v"": number}.",How proactive the main protagonist is at the beginning of the story; the arc is the end-minus-beginning change,arc_proactive_Beginning
arc_proactive_Middle,Proactiveness (middle),character-arc,main,"film,book,tv",True,--,0.09,0.31,Pearson r,82.0,1--5,"Consider the single MAIN protagonist of this {m}. At the Middle of the story, how proactive (motivated, taking action vs passive)? Answer 1-5 where 1=very passive, 5=very proactive. Return ONLY JSON {""v"": number}.",How proactive the main protagonist is at the middle of the story; the arc is the end-minus-beginning change,arc_proactive_Middle
arc_proactive_End,Proactiveness (end),character-arc,main,"film,book,tv",True,--,0.24,0.31,Pearson r,82.0,1--5,"Consider the single MAIN protagonist of this {m}. At the End of the story, how proactive (motivated, taking action vs passive)? Answer 1-5 where 1=very passive, 5=very proactive. Return ONLY JSON {""v"": number}.",How proactive the main protagonist is at the end of the story; the arc is the end-minus-beginning change,arc_proactive_End
plot_driven,plot-driven,structure,main,"film,book,tv",True,A,0.27,0.54,Pearson r,,1--5,"Score this book from its Wikipedia plot. How plot-driven is this book (emphasis on external events)? 1=not at all..5=extremely. Return ONLY JSON {""v"": number}.",How plot-driven the story is (emphasis on external events)?,plot_driven
character_driven,character-driven,structure,main,"film,book,tv",True,A,0.51,0.43,Pearson r,,1--5,"Score this book from its Wikipedia plot. How character-driven is this book (internal needs drive the story)? 1=not at all..5=extremely. Return ONLY JSON {""v"": number}.",How character-driven the story is (internal needs drive the story)?,character_driven
setting_when,Setting: era (when),setting,main,"film,book,tv",True,A,0.71,0.78,Pearson r,,"select-all, 5 options 0-100","You are estimating audience-survey ratings for a movie from its plot. Out of 100 typical viewers, how many would say this movie takes place around present day? Answer 0-100. Return ONLY JSON {""v"": number}.","When the story is set relative to the present (present day, near/distant past, near/distant future)",setting_when
setting_where,Setting: place (where),setting,main,"film,book,tv",True,A,0.57,0.62,Pearson r,,"select-all, 3 options 0-100","You are estimating audience-survey ratings for a movie from its plot. Out of 100 typical viewers, how many would say this movie takes place somewhere on Earth that really exists? Answer 0-100. Return ONLY JSON {""v"": number}.","Where the story is set (real Earth, imaginary Earth, off Earth)",setting_where
character_development,Character development,structure,main,"film,book,tv",True,A,0.58,0.34,Pearson r,,1-7,"Consider this movie. How much strong personal development/internal change does the main character undergo? Respond 1 (not at all) to 7 (extremely). Return ONLY JSON {""v"": number}.",Extent of the protagonist’s internal change over the story,character_development
opening_hook,Opening hook,structure,main,"film,book,tv",True,A,0.36,0.35,Pearson r,,1-5,"Consider this movie. Did it begin with a hook (something dramatic, mysterious, or shocking)? Respond 1 (not at all) to 5 (extremely). Return ONLY JSON {""v"": number}.","Whether the story opens with a dramatic, mysterious, or shocking hook",opening_hook
time_linearity,Time linearity,structure,main,"film,tv",True,A,0.32,0.45,Pearson r,,1-4,"You are estimating audience-survey ratings for a movie from its plot. Predict the story's LINEARITY IN TIME: 1 = completely linear (events told in the order they happen), 4 = completely nonlinear (heavy flashbacks/jumps in time). Return ONLY JSON {""v"": number}.",How non-linear the temporal order is,time_linearity
plot_linearity,Plot linearity,structure,main,"film,book,tv",True,B,0.24,0.33,Pearson r,,1-4,"You are estimating audience-survey ratings for a movie from its plot. Predict the story's LINEARITY IN PLOT ORDER: 1 = completely linear (the plot is presented in a straight sequence), 4 = completely nonlinear (the plot is heavily reordered / told out of sequence). Return ONLY JSON {""v"": number}.",How non-linear the plot order is (2-run average),plot_linearity
ending_reversal,Ending reversal (peripeteia),structure,main,"film,book,tv",True,B,0.29,0.25,Pearson r,,1-3,"You are estimating audience-survey ratings for a movie from its plot. Predict whether the ending featured a major reversal of fortune for the main character(s): 3 = Yes, 2 = Somewhat, 1 = No. Return ONLY JSON {""v"": number}.",Major reversal of fortune at the ending (peripeteia framing),ending_reversal
pathos,pathos,structure,main,"film,tv",True,A,0.36,,Pearson r,,1-3,"At the ending, does the main character (or characters) undergo a major emotional release or expression of emotion? Answer on a scale of 1 (no), 2 (somewhat), 3 (yes). Return ONLY JSON {""v"": number}.",A major emotional release or expression of emotion by the main character(s) at the ending (pathos),catharsis
conflict_self,Conflict: vs self,conflict,main,"film,book,tv",True,B,0.284,0.31,Pearson r,,0-100,"To what extent is this movie a ""protagonist versus self"" story - how central is self as the force the protagonist struggles against? 0 = not at all, 100 = the central conflict. Return ONLY JSON {""v"": number}.",Centrality of “protagonist versus the protagonist’s own self” as the story’s conflict,conflict_self
conflict_other,Conflict: vs other,conflict,main,"film,book,tv",False,C,0.206,0.2,Pearson r,,0-100,"To what extent is this movie a ""protagonist versus other"" story - how central is other as the force the protagonist struggles against? 0 = not at all, 100 = the central conflict. Return ONLY JSON {""v"": number}.",Centrality of “protagonist versus other character(s)” as the story’s conflict,conflict_other
conflict_society,Conflict: vs society,conflict,main,"film,book,tv",True,B,0.241,0.185,Pearson r,,0-100,"To what extent is this movie a ""protagonist versus society"" story - how central is society as the force the protagonist struggles against? 0 = not at all, 100 = the central conflict. Return ONLY JSON {""v"": number}.",Centrality of “protagonist versus society” as the story’s conflict,conflict_society
conflict_nature,Conflict: vs nature,conflict,main,"film,book,tv",True,A,0.608,0.606,Pearson r,,0-100,"To what extent is this movie a ""protagonist versus nature"" story - how central is nature as the force the protagonist struggles against? 0 = not at all, 100 = the central conflict. Return ONLY JSON {""v"": number}.",Centrality of “protagonist versus nature” as the story’s conflict,conflict_nature
conflict_technology,Conflict: vs technology,conflict,main,"film,book,tv",True,B,0.147,0.253,Pearson r,,0-100,"To what extent is this movie a ""protagonist versus technology"" story - how central is technology as the force the protagonist struggles against? 0 = not at all, 100 = the central conflict. Return ONLY JSON {""v"": number}.",Centrality of “protagonist versus technology” as the story’s conflict,conflict_technology
conflict_fate,Conflict: vs fate,conflict,main,"film,book,tv",False,C,0.215,-0.024,Pearson r,,0-100,"To what extent is this movie a ""protagonist versus fate"" story - how central is fate as the force the protagonist struggles against? 0 = not at all, 100 = the central conflict. Return ONLY JSON {""v"": number}.",Centrality of “protagonist versus fate or luck” as the story’s conflict,conflict_fate
shape_cinderella,Shape: Cinderella (rise-fall-rise),story-shape,main,"film,book,tv",True,B,0.34,0.28,Pearson r,,0-100,"Think of the movie's main character's fortune as a line rising and falling over the story. The ""Cinderella"" shape is when a rise in fortune, then a sharp setback, then a final rise to a happy ending (up-down-up). How well does this movie fit the Cinderella shape? 0 = not at all, 100 = a perfect fit. Return ONLY JSON {""v"": number}.",Goodness-of-fit to the Vonnegut “Cinderella (rise-fall-rise)” arc,shape_cinderella
shape_rags_to_riches,Shape: Rags to Riches (steady rise),story-shape,main,"film,book,tv",True,B,0.25,0.29,Pearson r,,0-100,"Think of the movie's main character's fortune as a line rising and falling over the story. The ""Rags to Riches"" shape is when the main character begins low or unfortunate and undergoes a steady, largely uninterrupted rise into success, fortune, or happiness by the end (a continuous upward arc). How well does this movie fit the Rags to Riches shape? 0 = not at all, 100 = a perfect fit. Return ONLY JSON {""v"": number}.",Goodness-of-fit to the Vonnegut “Rags to Riches (steady rise)” arc,shape_rags_to_riches
shape_riches_to_rags,Shape: Riches to Rags (steady fall),story-shape,main,"film,book,tv",True,B,0.26,0.25,Pearson r,,0-100,"Think of the movie's main character's fortune as a line rising and falling over the story. The ""Riches to Rags"" shape is when the main character begins high or fortunate and undergoes a steady, largely uninterrupted decline into misfortune, ruin, loss, or death by the end (a continuous downward arc, classic tragedy). How well does this movie fit the Riches to Rags shape? 0 = not at all, 100 = a perfect fit. Return ONLY JSON {""v"": number}.",Goodness-of-fit to the Vonnegut “Riches to Rags (steady fall)” arc,shape_riches_to_rags
shape_man_in_a_hole,Shape: Man in a Hole (fall-rise),story-shape,main,"film,tv",True,B,0.25,,Pearson r,,0-100,"Does this movie follow a ""trouble and recovery"" arc, where the main character runs into a serious problem, crisis, or predicament partway through and then overcomes it, ending up okay or better than before? 0 = not at all, 100 = a perfect fit. Return ONLY JSON {""v"": number}.",Goodness-of-fit to the Vonnegut “Man in a Hole (fall-rise)” arc,shape_man_in_a_hole
shape_icarus,Shape: Icarus (rise-fall),story-shape,main,"film,tv",True,B,0.23,,Pearson r,,0-100,"The ""Icarus"" story shape is: a rise in fortune followed by a fall (up, then down - ends badly after early success). To what extent does this movie's plot follow the Icarus shape? 0 = not at all, 100 = a perfect fit. Return ONLY JSON {""v"": number}.",Goodness-of-fit to the Vonnegut “Icarus (rise-fall)” arc,shape_icarus
anagnorisis,Anagnorisis,structure,main,"film,book,tv",True,Marginal,0.325,0.239,Pearson r,144.0,model-scored 1-N / 0-1,"Does the ending feature a major sudden realization (a crucial truth grasped)? Answer on a scale of 1 (no), 2 (somewhat), 3 (yes).","Does the story turn on an anagnorisis, a moment of recognition in which a character suddenly grasps a crucial truth? 1 (no), 2 (somewhat), 3 (yes).",anagnorisis
competent,Competent (avg),character,main,"film,book,tv",True,Headline,0.38,0.502,Pearson r,141.0,model-scored 1-N / 0-1,How competent is the protagonists on average? Answer on a scale of 1 (very incompetent) to 5 (very competent).,How competent is the protagonists on average?,competent
development,Development (avg),character,main,"film,book,tv",True,Validated,0.419,0.448,Pearson r,141.0,model-scored 1-N / 0-1,"Does the protagonists on average undergo strong personal (internal) development? Answer on a scale of 1 (no), 2 (arguably), 3 (yes).",Does the protagonists on average undergo strong personal (internal) development?,development
element_emotional_impact,Element importance: emotional impact,reception,appendix_reception,"film,tv",True,Marginal,0.229,,Pearson r,,model-scored 1-N / 0-1,Was the emotional impact one of the elements that most drove the experience of this work? Answer 0 (no) or 1 (yes).,Was the emotional impact one of the elements that most drove the experience of this work?,element_emotional_impact
felt_about,Felt about,reception,appendix_reception,"film,tv",True,Marginal,0.314,,Pearson r,,model-scored 1-N / 0-1,"Overall, how much would an audience enjoy this? Answer on a scale of 1 (hated it) to 7 (loved it).","Overall, how much would an audience enjoy this?",felt_about
identity_citizenship_status,Marginalized identity: citizenship status,identity,released_demographic,book,True,Marginal,,0.259,Pearson r,144.0,model-scored 1-N / 0-1,Does the main protagonist belong to a historically marginalized group on the basis of citizenship status? Answer 0 (no) or 1 (yes).,Does the main protagonist belong to a historically marginalized group on the basis of citizenship status?,identity_citizenship_status
identity_disability_status,Marginalized identity: disability status,identity,released_demographic,"film,book,tv",True,Headline,0.6,0.315,Pearson r,144.0,model-scored 1-N / 0-1,Does the main protagonist belong to a historically marginalized group on the basis of disability? Answer 0 (no) or 1 (yes).,Does the main protagonist belong to a historically marginalized group on the basis of disability?,identity_disability_status
identity_ethnicity,Marginalized identity: ethnicity,identity,released_demographic,"film,book,tv",True,Validated,0.402,0.492,Pearson r,144.0,model-scored 1-N / 0-1,Does the main protagonist belong to a historically marginalized group on the basis of ethnicity? Answer 0 (no) or 1 (yes).,Does the main protagonist belong to a historically marginalized group on the basis of ethnicity?,identity_ethnicity
identity_gender_identity,Marginalized identity: gender identity,identity,released_demographic,"film,book,tv",True,Marginal,0.329,0.314,Pearson r,144.0,model-scored 1-N / 0-1,Does the main protagonist belong to a historically marginalized group on the basis of gender identity? Answer 0 (no) or 1 (yes).,Does the main protagonist belong to a historically marginalized group on the basis of gender identity?,identity_gender_identity
identity_language,Marginalized identity: language,identity,released_demographic,"film,book,tv",True,Validated,0.22,0.388,Pearson r,144.0,model-scored 1-N / 0-1,Does the main protagonist belong to a historically marginalized group on the basis of language? Answer 0 (no) or 1 (yes).,Does the main protagonist belong to a historically marginalized group on the basis of language?,identity_language
identity_marginalized,Marginalized identity: marginalized (any),identity,released_demographic,"film,book,tv",True,Marginal,0.301,0.3,Pearson r,144.0,model-scored 1-N / 0-1,Does whichever protagonist scores highest on this belong to a historically marginalized group? Answer on a scale of 0 (no) or 1 (yes).,Does whichever protagonist scores highest on this belong to a historically marginalized group?,identity_marginalized
identity_race,Marginalized identity: race,identity,released_demographic,"film,book,tv",True,Headline,0.557,0.712,Pearson r,144.0,model-scored 1-N / 0-1,Does the main protagonist belong to a historically marginalized group on the basis of race? Answer 0 (no) or 1 (yes).,Does the main protagonist belong to a historically marginalized group on the basis of race?,identity_race
identity_religion,Marginalized identity: religion,identity,released_demographic,"film,book,tv",True,Headline,0.508,0.5,Pearson r,144.0,model-scored 1-N / 0-1,Does the main protagonist belong to a historically marginalized group on the basis of religion? Answer 0 (no) or 1 (yes).,Does the main protagonist belong to a historically marginalized group on the basis of religion?,identity_religion
identity_sexual_identity,Marginalized identity: sexual identity,identity,released_demographic,book,True,Validated,,0.377,Pearson r,144.0,model-scored 1-N / 0-1,Does the main protagonist belong to a historically marginalized group on the basis of sexual identity? Answer 0 (no) or 1 (yes).,Does the main protagonist belong to a historically marginalized group on the basis of sexual identity?,identity_sexual_identity
identity_socioeconomic_status,Marginalized identity: socioeconomic status,identity,released_demographic,"film,book,tv",True,Validated,0.373,0.437,Pearson r,144.0,model-scored 1-N / 0-1,Does the main protagonist belong to a historically marginalized group on the basis of socioeconomic class? Answer 0 (no) or 1 (yes).,Does the main protagonist belong to a historically marginalized group on the basis of socioeconomic class?,identity_socioeconomic_status
immersive_setting,Immersive setting (avg),structure,main,"film,book,tv",True,Marginal,0.301,0.299,Pearson r,144.0,model-scored 1-N / 0-1,"How immersive (fully realized, richly detailed) is its settings on average? Answer on a scale of 1 (not at all) to 7 (extremely).","How immersive (fully realized, richly detailed) is its settings on average?",immersive_setting
likable,Likable (main),character,main,"film,book,tv",True,Headline,0.614,0.518,Pearson r,141.0,model-scored 1-N / 0-1,How likable is the main protagonist? Answer on a scale of 1 (very dislikable) to 5 (very likable).,How likable is the main protagonist?,likable
n_narrators,N narrators,narration,main,book,True,Marginal,,0.319,Pearson r,144.0,model-scored 1-N / 0-1,How many distinct narrators tell the story? Answer on a scale of a single number.,How many distinct narrators tell the story?,n_narrators
n_side_characters,N side characters,structure,main,"film,tv",True,Marginal,0.272,,Pearson r,,model-scored 1-N / 0-1,Approximately how many named side characters appear? Answer on a scale of a single number.,Approximately how many named side characters appear?,n_side_characters
narration_switches,Narration switches,narration,main,book,True,Marginal,,0.329,Pearson r,31.0,model-scored 1-N / 0-1,"If more than one narrator, how often does narration switch? Answer on a scale of 1 (once), 2 (a few), 3 (many), 4 (constantly).","If more than one narrator, how often does narration switch?",narration_switches
